strain	accession	subtype	date	host	country	region	species	broad	order
A/northern_pintail/Interior_Alaska/6MP1080R1/2006	EPI298748	H3N8	2006-08-20	Avian	Usa	North America	Northern Pintail	duck	Anseriformes
A/northern_pintail/Interior_Alaska/7MP0345BR2/2007	EPI298948	H3N8	2007-08-16	Avian	Usa	North America	Northern Pintail	duck	Anseriformes
A/northern_pintail/Interior_Alaska/7MP0408/2007	EPI298980	H3N8	2007-08-18	Avian	Usa	North America	Northern Pintail	duck	Anseriformes
A/northern_pintail/Interior_Alaska/7MP0509/2007	CY078909	H3N8	2007-09-06	Avian	Usa	North America	Northern Pintail	duck	Anseriformes
A/northern_pintail/Interior_Alaska/7MP1822/2007	EPI299044	H3N8	2007-09-05	Avian	Usa	North America	Northern Pintail	duck	Anseriformes
A/northern_pintail/Interior_Alaska/8BM2528R1/2008	CY079061	H3N8	2008-08-13	Avian	Usa	North America	Northern Pintail	duck	Anseriformes
A/northern_pintail/Interior_Alaska/8BM3582/2008	EPI299156	H3N8	2008-09-14	Avian	Usa	North America	Northern Pintail	duck	Anseriformes
A/northern_pintail/Interior_Alaska/8BM3696/2008	EPI300072	H3N8	2008-09-26	Avian	Usa	North America	Northern Pintail	duck	Anseriformes
A/northern_pintail/Interior_Alaska/8BM3700/2008	CY079157	H3N8	2008-09-26	Avian	Usa	North America	Northern Pintail	duck	Anseriformes
A/northern_pintail/Interior_Alaska/9BM11487R0/2009	EPI452723	H3N8	2009-08-18	Avian	Usa	North America	Northern Pintail	duck	Anseriformes
A/northern_pintail/Interior_Alaska/9BM11789R0/2009	CY142852	H3N8	2009-08-19	Avian	Usa	North America	Northern Pintail	duck	Anseriformes
A/northern_pintail/Interior_Alaska/9BM12176R0/2009	EPI452969	H3N8	2009-08-20	Avian	Usa	North America	Northern Pintail	duck	Anseriformes
A/northern_pintail/Interior_Alaska/9BM12180R0/2009	EPI452976	H3N8	2009-08-20	Avian	Usa	North America	Northern Pintail	duck	Anseriformes
A/northern_pintail/Interior_Alaska/9BM12210R0/2009	EPI453011	H3N8	2009-08-21	Avian	Usa	North America	Northern Pintail	duck	Anseriformes
A/northern_pintail/Interior_Alaska/9BM12211R0/2009	EPI453301	H3N8	2009-08-21	Avian	Usa	North America	Northern Pintail	duck	Anseriformes
A/northern_pintail/Interior_Alaska/9BM12647R0/2009	EPI453172	H3N8	2009-09-05	Avian	Usa	North America	Northern Pintail	duck	Anseriformes
A/northern_pintail/Interior_Alaska/9BM12700R0/2009	EPI453188	H3N8	2009-09-06	Avian	Usa	North America	Northern Pintail	duck	Anseriformes
A/northern_pintail/Interior_Alaska/9BM6145R0/2009	EPI453209	H3N8	2009-08-02	Avian	Usa	North America	Northern Pintail	duck	Anseriformes
A/northern_pintail/Interior_Alaska/9BM7055R0/2009	EPI453216	H3N8	2009-08-06	Avian	Usa	North America	Northern Pintail	duck	Anseriformes
A/northern_pintail/Interior_Alaska/9BM7258R0/2009	EPI452632	H3N8	2009-08-06	Avian	Usa	North America	Northern Pintail	duck	Anseriformes
A/northern_pintail/Interior_Alaska/9BM8553R0/2009	EPI452885	H3N8	2009-08-10	Avian	Usa	North America	Northern Pintail	duck	Anseriformes
A/northern_pintail/Interior_Alaska/9BM8907R0/2009	EPI452913	H3N8	2009-08-11	Avian	Usa	North America	Northern Pintail	duck	Anseriformes
A/northern_pintail/Interior_Alaska/9BM9153R0/2009	EPI437002	H3N8	2009-01-01	Avian	Usa	North America	Northern Pintail	duck	Anseriformes
A/northern_pintail/New_Brunswick/03547/2009	CY125359	H3N8	2009-09-11	Avian	Canada	North America	Northern Pintail	duck	Anseriformes
A/northern_pintail/Oregon/44249-559/2006	EPI290577	H3N8	2006-08-22	Avian	Usa	North America	Northern Pintail	duck	Anseriformes
A/northern_shoveler/Alaska/UGAI15-7320/2015	EPI973553	H3N8	2015-09-30	Avian	Usa	North America	Northern Shoveler	duck	Anseriformes
A/northern_shoveler/Interior_Alaska/10BM05491R0/2010	CY135773	H3N8	2010-07-26	Avian	Usa	North America	Northern Shoveler	duck	Anseriformes
A/northern_shoveler/Interior_Alaska/10BM05649R0/2010	CY135797	H3N8	2010-07-26	Avian	Usa	North America	Northern Shoveler	duck	Anseriformes
A/northern_shoveler/Interior_Alaska/11BM03889/2011	CY196280	H3N8	2011-09-03	Avian	Usa	North America	Northern Shoveler	duck	Anseriformes
A/northern_shoveler/Interior_Alaska/2/2007	EPI178610	H3N8	2007-09-06	Avian	Usa	North America	Northern Shoveler	duck	Anseriformes
A/northern_shoveler/Interior_Alaska/4/2007	EPI178673	H3N8	2007-09-05	Avian	Usa	North America	Northern Shoveler	duck	Anseriformes
A/northern_shoveler/Interior_Alaska/6MP1287/2006	CY078517	H3N8	2006-09-02	Avian	Usa	North America	Northern Shoveler	duck	Anseriformes
A/northern_shoveler/Interior_Alaska/6MP1339/2006	CY078557	H3N8	2006-09-09	Avian	Usa	North America	Northern Shoveler	duck	Anseriformes
A/northern_shoveler/Interior_Alaska/7MP1765/2007	CY077272	H3N8	2007-09-04	Avian	Usa	North America	Northern Shoveler	duck	Anseriformes
A/northern_shoveler/Interior_Alaska/7MP1766/2007	CY080201	H3N8	2007-09-04	Avian	Usa	North America	Northern Shoveler	duck	Anseriformes
A/northern_shoveler/Interior_Alaska/9BM12298R0/2009	EPI453025	H3N8	2009-09-01	Avian	Usa	North America	Northern Shoveler	duck	Anseriformes
A/northern_shoveler/Minnesota/Sg-00645/2008	EPI448595	H3N8	2008-07-31	Avian	Usa	North America	Northern Shoveler	duck	Anseriformes
A/northern_shoveler/Ohio/35/1986	CY020935	H3N8	1986-01-01	Avian	Usa	North America	Northern Shoveler	duck	Anseriformes
A/northern_shoveler/Ohio/454/1987	EPI49680	H3N8	1987-01-01	Avian	Usa	North America	Northern Shoveler	duck	Anseriformes
A/pintail/Alaska/211/2005	CY016182	H3N8	2005-08-10	Avian	Usa	North America	Northern Pintail	duck	Anseriformes
A/pintail/Alaska/279/2005	CY015502	H3N8	2005-08-11	Avian	Usa	North America	Northern Pintail	duck	Anseriformes
A/pintail/Alaska/315/2005	CY089550	H3N8	2005-08-11	Avian	Usa	North America	Northern Pintail	duck	Anseriformes
A/pintail/Alaska/49/2005	CY020879	H3N8	2005-08-08	Avian	Usa	North America	Northern Pintail	duck	Anseriformes
A/pintail/Alaska/779/2005	CY017759	H3N8	2005-08-20	Avian	Usa	North America	Northern Pintail	duck	Anseriformes
A/pintail/Alberta/105/1991	CY101741	H3N8	1991-08-10	Avian	Canada	North America	Northern Pintail	duck	Anseriformes
A/pintail/Alberta/114/1995	CY102174	H3N8	1995-08-07	Avian	Canada	North America	Northern Pintail	duck	Anseriformes
A/pintail/Alberta/118/1991	CY101765	H3N8	1991-08-10	Avian	Canada	North America	Northern Pintail	duck	Anseriformes
A/pintail/Alberta/128/1987	EPI345045	H3N8	1987-08-12	Avian	Canada	North America	Northern Pintail	duck	Anseriformes
A/pintail/Alberta/156/97	EPI22411	H3N8	1997-01-01	Avian	Canada	North America	Northern Pintail	duck	Anseriformes
A/pintail/Alberta/232/1992	CY101808	H3N8	1992-08-24	Avian	Canada	North America	Northern Pintail	duck	Anseriformes
A/pintail/Alberta/37/1999	EPI343860	H3N8	1999-07-30	Avian	Canada	North America	Northern Pintail	duck	Anseriformes
A/pintail/Alberta/37/99	EPI22475	H3N8	1999-01-01	Avian	Canada	North America	Northern Pintail	duck	Anseriformes
A/pintail/Alberta/81/1991	CY101733	H3N8	1991-08-09	Avian	Canada	North America	Northern Pintail	duck	Anseriformes
A/pintail/Barrow/155/2005	EPI155068	H3N8	2005-01-01	Avian	Usa	North America	Northern Pintail	duck	Anseriformes
A/pintail/Ohio/339/1987	EPI55223	H3N8	1987-10-19	Avian	Usa	North America	Northern Pintail	duck	Anseriformes
A/pintail/Ohio/454/1987	CY016142	H3N8	1987-10-23	Avian	Usa	North America	Northern Pintail	duck	Anseriformes
A/pintail_duck/ALB/169/1980	EPI88027	H3N8	1980-08-05	Avian	Canada	North America	Northern Pintail	duck	Anseriformes
A/pintail_duck/Alberta/169/1980	CY005045	H3N8	1980-08-05	Avian	Canada	North America	Northern Pintail	duck	Anseriformes
A/red_knot/Delaware_Bay/218/1994	CY102086	H3N8	1994-05-23	Avian	Usa	North America	Red Knot	wader	Neoave
A/red_knot/Delaware_Bay/236/1994	CY102094	H3N8	1994-05-23	Avian	Usa	North America	Red Knot	wader	Neoave
A/redhead/Ohio/13OS363/2013	KR077990	H3N8	2013-02-01	Avian	Usa	North America	Redhead	duck	Avian
A/ring-necked_duck/Interior_Alaska/10BM05792R0/2010	CY135805	H3N8	2010-07-26	Avian	Usa	North America	Ring-necked Duck	duck	Anseriformes
A/ring-necked_duck/New_Brunswick/03400/2009	EPI391749	H3N8	2009-08-09	Avian	Canada	North America	Duck	duck	Anseriformes
A/ring-necked_duck/Nova_Scotia/03378/2009	CY125335	H3N8	2009-08-08	Avian	Canada	North America	Ring-necked Duck	duck	Anseriformes
A/Ruddy_Turnstone/Delaware/141/2021	OM966201	H3N8	2021-06-01	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave
A/Ruddy_Turnstone/Delaware/260/2021	OM966193	H3N8	2021-06-01	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave
A/ruddy_turnstone/Delaware_Bay/118/1994	CY101928	H3N8	1994-05-22	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave
A/ruddy_turnstone/Delaware_Bay/125/1994	CY101944	H3N8	1994-05-22	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave
A/ruddy_turnstone/Delaware_Bay/144/2016	EPI1038077	H3N8	2016-05-23	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave
A/ruddy_turnstone/Delaware_Bay/150/1999	CY102425	H3N8	1999-05-24	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave
A/ruddy_turnstone/Delaware_Bay/158/1994	CY101975	H3N8	1994-05-22	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave
A/ruddy_turnstone/Delaware_Bay/167/1994	CY101983	H3N8	1994-05-22	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave
A/ruddy_turnstone/Delaware_Bay/176/1994	CY102013	H3N8	1994-05-22	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave
A/ruddy_turnstone/Delaware_Bay/180/1994	CY102021	H3N8	1994-05-22	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave
A/ruddy_turnstone/Delaware_Bay/189/1994	CY102042	H3N8	1994-05-22	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave
A/ruddy_turnstone/Delaware_Bay/215/2005	MH578695	H3N8	2005-05-19	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave
A/ruddy_turnstone/Delaware_Bay/229/2005	MH578908	H3N8	2005-05-19	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave
A/ruddy_turnstone/Delaware_Bay/244/1999	CY102526	H3N8	1999-05-24	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave
A/ruddy_turnstone/Delaware_Bay/250/1998	CY102302	H3N8	1998-05-19	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave
A/ruddy_turnstone/Delaware_Bay/267/1998	EPI344152	H3N8	1998-05-19	Avian	Usa	North America	Avian	avian	Avian
A/ruddy_turnstone/Delaware_Bay/276/2005	MH579032	H3N8	2005-05-19	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave
A/ruddy_turnstone/Delaware_Bay/296/2017	EPI1213947	H3N8	2017-05-21	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave
A/ruddy_turnstone/Delaware_Bay/297/2017	EPI1213938	H3N8	2017-05-21	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave
A/ruddy_turnstone/Delaware_Bay/324/2005	MH579261	H3N8	2005-05-21	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave
A/ruddy_turnstone/Delaware_Bay/331/2016	MF613769	H3N8	2016-05-24	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave
A/ruddy_turnstone/Delaware_Bay/347/2018	EPI1530550	H3N8	2018-05-22	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave
A/ruddy_turnstone/Delaware_Bay/354/2018	MK391490	H3N8	2018-05-22	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave
A/ruddy_turnstone/Delaware_Bay/425/2016	EPI1038302	H3N8	2016-05-24	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave
A/ruddy_turnstone/Delaware_Bay/44/2005	MH579207	H3N8	2005-05-18	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave
A/ruddy_turnstone/Delaware_Bay/45/2005	MH579140	H3N8	2005-05-18	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave
A/ruddy_turnstone/Delaware_Bay/450/2016	MF046247	H3N8	2016-05-25	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave
A/ruddy_turnstone/Delaware_Bay/451/2005	MH579018	H3N8	2005-05-21	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave
A/ruddy_turnstone/Delaware_Bay/596/2017	EPI1309281	H3N8	2017-05-24	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave
A/ruddy_turnstone/Delaware_Bay/86/1994	CY101900	H3N8	1994-05-22	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave
A/ruddy_turnstone/Delaware_Bay/87/1994	CY101908	H3N8	1994-05-22	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave
A/ruddy_turnstone/Delaware_Bay/88/1994	CY101916	H3N8	1994-05-22	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave
A/ruddy_turnstone/Georgia/UGAI18-465/2018	MN937848	H3N8	2018-05-03	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave
A/ruddy_turnstone/Georgia/UGAI18-615/2018	MN937864	H3N8	2018-05-03	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave
A/ruddy_turnstone/Georgia/UGAI18-626/2018	MN937872	H3N8	2018-05-03	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave
A/ruddy_turnstone/Georgia/UGAI18-643/2018	MN937896	H3N8	2018-05-03	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave
A/ruddy_turnstone/Georgia/UGAI18-646/2018	MN937912	H3N8	2018-05-03	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave
A/ruddy_turnstone/Georgia/UGAI18-713/2018	MN937920	H3N8	2018-05-03	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave
A/ruddy_turnstone/Georgia/UGAI18-715/2018	MN937928	H3N8	2018-05-03	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave
A/ruddy_turnstone/Georgia/UGAI18-722/2018	MN937936	H3N8	2018-05-03	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave
A/ruddy_turnstone/Georgia/UGAI18-765/2018	MN937984	H3N8	2018-05-03	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave
A/ruddy_turnstone/New_Jersey/1321399/2005	MH597741	H3N8	2005-05-26	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave
A/ruddy_turnstone/New_Jersey/1321414/2005	MH597810	H3N8	2005-05-26	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave
A/ruddy_turnstone/New_Jersey/1321415/2005	CY144645	H3N8	2005-05-26	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave
A/ruddy_turnstone/New_Jersey/1321420/2005	MH597826	H3N8	2005-05-17	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave
A/ruddy_turnstone/New_Jersey/1321430/2005	CY144653	H3N8	2005-05-22	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave
A/ruddy_turnstone/New_Jersey/Sg-00525/2008	CY145633	H3N8	2008-05-22	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave
A/ruddy_turnstone/New_Jersey/UGAI16-1244/2016	CY241163	H3N8	2016-05-18	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave
A/ruddy_turnstone/New_Jersey/UGAI16-1289/2016	CY241267	H3N8	2016-05-18	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave
A/ruddy_turnstone/New_Jersey/UGAI17-2729/2017	EPI1228387	H3N8	2017-05-19	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave
A/ruddy_turnstone/South_Carolina/UGAI18-895/2018	EPI1790192	H3N8	2018-05-23	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave
A/sanderling/Delaware_Bay/248/2005	MH578648	H3N8	2005-05-19	Avian	Usa	North America	Sanderling	wader	Neoave
A/sanderling/Delaware_Bay/426/2016	EPI1072979	H3N8	2016-05-24	Avian	Usa	North America	Sanderling	wader	Neoave
A/sanderling/Delaware_Bay/70/1999	EPI345210	H3N8	1999-05-23	Avian	Usa	North America	Avian	avian	Avian
A/shorebird/Delaware_Bay/11/1998	EPI344208	H3N8	1998-05-18	Avian	Usa	North America	Avian	avian	Avian
A/shorebird/Delaware_Bay/110/1999	CY102374	H3N8	1999-05-24	Avian	Usa	North America	Shorebird	wader	Neoave
A/shorebird/Delaware_Bay/122/1999	CY102390	H3N8	1999-05-24	Avian	Usa	North America	Shorebird	wader	Neoave
A/shorebird/Delaware_Bay/159/1999	CY102433	H3N8	1999-05-24	Avian	Usa	North America	Shorebird	wader	Neoave
A/shorebird/Delaware_Bay/167/2005	EPI343620	H3N8	2005-05-19	Avian	Usa	North America	Avian	avian	Avian
A/shorebird/Delaware_Bay/206/1994	CY102058	H3N8	1994-05-23	Avian	Usa	North America	Shorebird	wader	Neoave
A/shorebird/Delaware_Bay/207/1994	EPI344419	H3N8	1994-05-23	Avian	Usa	North America	Avian	avian	Avian
A/shorebird/Delaware_Bay/207/1998	EPI344192	H3N8	1998-05-19	Avian	Usa	North America	Avian	avian	Avian
A/shorebird/Delaware_Bay/210/1998	CY102278	H3N8	1998-05-19	Avian	Usa	North America	Shorebird	wader	Neoave
A/shorebird/Delaware_Bay/237/1998	CY102286	H3N8	1998-05-19	Avian	Usa	North America	Shorebird	wader	Neoave
A/shorebird/Delaware_Bay/239/1998	EPI344168	H3N8	1998-05-19	Avian	Usa	North America	Avian	avian	Avian
A/shorebird/Delaware_Bay/268/1999	CY102551	H3N8	1999-05-24	Avian	Usa	North America	Shorebird	wader	Neoave
A/shorebird/Delaware_Bay/270/1999	CY102560	H3N8	1999-05-24	Avian	Usa	North America	Shorebird	wader	Neoave
A/shorebird/Delaware_Bay/272/1999	CY102568	H3N8	1999-05-24	Avian	Usa	North America	Shorebird	wader	Neoave
A/shorebird/Delaware_Bay/277/1994	CY102118	H3N8	1994-05-23	Avian	Usa	North America	Shorebird	wader	Neoave
A/shorebird/Delaware_Bay/28/1994	CY101866	H3N8	1994-05-22	Avian	Usa	North America	Shorebird	wader	Neoave
A/shorebird/Delaware_Bay/282/1999	CY102584	H3N8	1999-05-24	Avian	Usa	North America	Shorebird	wader	Neoave
A/shorebird/Delaware_Bay/286/1994	CY102126	H3N8	1994-05-23	Avian	Usa	North America	Shorebird	wader	Neoave
A/shorebird/Delaware_Bay/435/2005	EPI343569	H3N8	2005-05-21	Avian	Usa	North America	Avian	avian	Avian
A/shorebird/Delaware_Bay/450/2005	EPI343550	H3N8	2005-05-21	Avian	Usa	North America	Avian	avian	Avian
A/shoveler/Saskatchewan/3/1982	CY181063	H3N8	1982-XX-XX	Avian	Canada	North America	Northern Shoveler	duck	Anseriformes
A/spectacled_eider/Alaska/44173-055/2006	JX081173	H3N8	2006-08-03	Avian	Usa	North America	Spectacled Eider	duck	Anseriformes
A/teal/Oregon/44336-122/2007	EPI290767	H3N8	2007-08-16	Avian	Usa	North America	Duck	duck	Anseriformes
A/widgeon/Saskatchewan/10/1982	CY181071	H3N8	1982-XX-XX	Avian	Canada	North America	American Wigeon	duck	Anseriformes
A/widgeon/Saskatchewan/33/1982	CY181095	H3N8	1982-XX-XX	Avian	Canada	North America	American Wigeon	duck	Anseriformes
A/widgeon/Wisconsin/541/1976	CY180229	H3N8	1976-XX-XX	Avian	Usa	North America	American Wigeon	duck	Anseriformes
A/widgeon/Wisconsin/638/1983	CY180334	H3N8	1983-XX-XX	Avian	Usa	North America	American Wigeon	duck	Anseriformes
A/wildbird/California/187718-36/2008	MT982387	H3N8	2008-XX-XX	Avian	Usa	North America	Bird	avian	Avian
A/wood_duck/Nova_Scotia/00738/2010	EPI435066	H3N8	2010-08-12	Avian	Canada	North America	Wood Duck	duck	Anseriformes
A/wood_duck/Ohio/13OS3300/2013	KJ568403	H3N8	2013-10-12	Avian	Usa	North America	Wood Duck	duck	Anseriformes
A/wood_duck/Wisconsin/10OS2778/2010	EPI418743	H3N8	2010-09-26	Avian	Usa	North America	Wood Duck	duck	Anseriformes
