strain	accession	subtype	date	host	country	region	species	broad	order
A/mallard/Maryland/UGAI15-8423/2015	EPI1775422	H3N1	2015-12-19	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Maryland/UGAI16-5536/2016	EPI1775446	H3N6	2016-11-23	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Maryland/UGAI16-5539/2016	EPI1775454	H3N6	2016-11-23	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Maryland/UGAI16-5540/2016	EPI1775462	H3N6	2016-11-23	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Maryland/UGAI16-5544/2016	EPI1775470	H3N6	2016-11-23	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Maryland/UGAI16-5545/2016	EPI1775478	H3N6	2016-11-23	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Michigan/10OS1497/2010	CY132125	H3N2	2010-08-20	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Minnesota/182749/1998	EPI448335	H3N9	1998-09-01	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Minnesota/190/1999	EPI238509	H3N8	1999-01-01	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Minnesota/199036/1999	CY139977	H3N2	1999-01-01	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Minnesota/199106/1999	CY139657	H3N8	1999-01-01	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Minnesota/280/1999	EU743530	H3N5	1999-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Minnesota/283/1999	EPI238563	H3N8	1999-01-01	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Minnesota/290/1999	EU743501	H3N2	1999-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Minnesota/346242/2000	CY139879	H3N6	2000-01-01	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Minnesota/354/1999	EPI238584	H3N8	1999-01-01	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Minnesota/380/1999	EU743508	H3N2	1999-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Minnesota/68/1999	EU743495	H3N2	1999-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Minnesota/AI09-1870/2009	EPI449742	H3N3	2009-07-28	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Minnesota/AI09-2434/2009	EPI449756	H3N8	2009-08-05	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Minnesota/AI09-2519/2009	EPI449777	H3N6	2009-09-06	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Minnesota/AI09-3228/2009	CY140804	H3N1	2009-09-08	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Minnesota/AI09-4022/2009	CY140911	H3N2	2009-09-06	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Minnesota/MN18-WB1-065A/2018	EPI1772918	H3N8	2018-09-10	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Minnesota/MN18-WB1-075A/2018	EPI1772926	H3N6	2018-09-10	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Minnesota/MN18-WB1-075B/2018	EPI1772934	H3N6	2018-09-10	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Minnesota/MN18-WB1-087A/2018	EPI1772950	H3N8	2018-09-10	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Minnesota/MN18-WB1-095A/2018	EPI1772966	H3N8	2018-09-11	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Minnesota/MN18-WB1-103A/2018	EPI1772982	H3N8	2018-09-11	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Minnesota/MN18-WB1-105A/2018	EPI1772990	H3N8	2018-09-11	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Minnesota/MN18-WB2-162A/2018	EPI1773037	H3N8	2018-09-11	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Minnesota/MN18-WB2-204A/2018	EPI1773100	H3N8	2018-09-15	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Minnesota/Sg-00051/2007	EPI263260	H3N8	2007-08-03	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Minnesota/Sg-00061/2007	EPI263332	H3N8	2007-08-03	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Minnesota/Sg-00589/2008	CY140013	H3N8	2008-07-31	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Minnesota/Sg-00590/2008	CY140021	H3N8	2008-07-31	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Minnesota/Sg-00605/2008	CY140037	H3N8	2008-07-31	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Minnesota/Sg-00672/2008	CY140302	H3N8	2008-08-03	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Minnesota/Sg-00674/2008	CY140310	H3N8	2008-08-03	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Minnesota/Sg-00804/2008	CY140212	H3N8	2008-09-01	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Minnesota/Sg-00831/2008	CY140392	H3N8	2008-09-04	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Minnesota/Sg-00868/2008	CY140449	H3N8	2008-09-03	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Minnesota/Sg-00949/2008	CY140483	H3N2	2008-09-03	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Minnesota/Sg-01035/2008	CY140567	H3N8	2008-09-14	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Minnesota/Sg-01040/2008	CY140583	H3N2	2008-09-14	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Minnesota/UGAI15-7137/2015	KY014044	H3N8	2015-09-22	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/MN/158/2000	EPI159172	H3N9	2000-01-01	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/MN/259/1999	EPI158630	H3N6	1999-01-01	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/MN/280/99	EPI158461	H3N5	1999-01-01	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/MN/290/99	EPI158474	H3N2	1999-01-01	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/MN/330/1999	EPI158638	H3N1	1999-01-01	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/MN/351/99	EPI158467	H3N1	1999-01-01	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/MN/380/1999	EPI158646	H3N2	1999-01-01	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/MN/515/2000	EPI158614	H3N6	2000-01-01	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/MN/68/99	EPI158480	H3N2	1999-01-01	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/MN/99/2000	EPI158622	H3N6	2000-01-01	Avian	Usa	North America	Mallard	duck	Anseriformes
A/Mallard/Nevada/D1511740/2015	EPI1549600	H3N8	2015-08-26	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/New_Brunswick/00341/2010	EPI434429	H3N8	2010-08-08	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/New_Brunswick/00495/2010	EPI434774	H3N8	2010-08-12	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/New_Brunswick/00593/2010	EPI434871	H3N7	2010-08-15	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/New_Brunswick/02747/2007	EPI405207	H3N8	2007-09-04	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/New_Brunswick/03396/2009	EPI404674	H3N8	2009-08-09	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/New_Brunswick/03397/2009	EPI404600	H3N8	2009-08-09	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/New_Brunswick/03482/2009	EPI404258	H3N8	2009-08-14	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/New_Brunswick/04482/2007	EPI405112	H3N8	2007-09-04	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/New_Brunswick/04485/2007	EPI405119	H3N8	2007-09-04	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/New_Jersey/AH0005870/2014	KY551515	H3N8	2014-01-01	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/New_Jersey/AH0005885/2014	KY551523	H3N8	2014-01-01	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/New_Jersey/Sg-00888/2008	EPI455893	H3N2	2008-09-23	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/New_Jersey/Sg-00892/2008	CY145759	H3N8	2008-09-20	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/New_Jersey/Sg-00893/2008	EPI455906	H3N2	2008-09-23	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/New_York/AH0179439/2021	OL539645	H3N8	2021-09-07	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/New_York/AH0179440/2021	OL539653	H3N1	2021-09-07	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/North_Dakota/AH0050030/2015	KY551015	H3N8	2015-10-09	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Nova_Scotia/03271/2009	EPI391963	H3N8	2009-08-06	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/Nova_Scotia/14728/2005	CY095346	H3N8	2005-09-08	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/Ohio/10OS1467/2010	EPI413361	H3N2	2010-08-18	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Ohio/10OS1469/2010	CY132101	H3N2	2010-08-18	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Ohio/10OS1470/2010	CY132109	H3N2	2010-08-18	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Ohio/11OS1992/2011	CY132349	H3N8	2011-08-12	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Ohio/11OS2049/2011	CY132322	H3N6	2011-08-17	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Ohio/11OS2141/2011	CY132301	H3N2	2011-08-15	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Ohio/11OS2142/2011	CY132285	H3N1	2011-08-15	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Ohio/11OS2150/2011	CY132293	H3N1	2011-08-15	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Ohio/12OS2351/2012	CY186814	H3N6	2012-09-01	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Ohio/14OS0468/2014	CY204113	H3N2	2014-08-27	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Ohio/14OS0470/2014	CY204121	H3N2	2014-08-27	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Ohio/14OS0550/2014	CY204129	H3N2	2014-08-22	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Ohio/14OS0554/2014	CY204145	H3N2	2014-08-22	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Ohio/14OS0569/2014	CY204177	H3N2	2014-08-22	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Ohio/14OS0589/2014	CY204215	H3N2	2014-08-26	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Ohio/14OS0770/2014	CY204072	H3N6	2014-08-26	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Ohio/14OS0961/2014	CY204232	H3N2	2014-09-03	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Ohio/14OS0985/2014	CY204289	H3N8	2014-09-04	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Ohio/14OS0986/2014	CY204297	H3N2	2014-09-04	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Ohio/14OS0999/2014	CY204314	H3N2	2014-09-04	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Ohio/1506/2006	CY053861	H3N6	2006-01-01	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Ohio/156/1990	EPI49314	H3N6	1990-10-18	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Ohio/15OS3603/2015	EPI899829	H3N8	2015-08-21	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Ohio/15OS3986/2015	KY583991	H3N2	2015-08-07	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Ohio/15OS3988/2015	KY583927	H3N1	2015-08-07	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Ohio/15OS4201/2015	KY583753	H3N8	2015-08-14	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Ohio/15OS4229/2015	KY583801	H3N8	2015-08-14	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Ohio/15OS4278/2015	KY583932	H3N2	2015-08-21	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Ohio/15OS4288/2015	EPI969188	H3N6	2015-08-21	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Ohio/1717/2005	EPI63410	H3N6	2005-01-01	Avian	Usa	North America	Mallard	duck	Anseriformes
A/Mallard/Ohio/17OS1696/2017	EPI1769076	H3N8	2017-07-01	Avian	Usa	North America	Mallard	duck	Anseriformes
A/Mallard/Ohio/17OS1716/2017	MT566217	H3N8	2017-07-01	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Ohio/17OS1739/2017	EPI1537165	H3N8	2017-08-02	Avian	Usa	North America	Mallard	duck	Anseriformes
A/Mallard/Ohio/17OS1781/2017	MT565674	H3N8	2017-07-01	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Ohio/17OS1795/2017	MK236988	H3N2	2017-08-08	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Ohio/17OS1796/2017	MK237603	H3N2	2017-08-08	Avian	Usa	North America	Mallard	duck	Anseriformes
A/Mallard/Ohio/17OS1798/2017	EPI1768786	H3N2	2017-07-01	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Ohio/17OS1801/2017	MK237791	H3N2	2017-08-08	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Ohio/17OS1802/2017	MK237006	H3N2	2017-08-08	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Ohio/17OS1804/2017	MK237415	H3N2	2017-08-08	Avian	Usa	North America	Mallard	duck	Anseriformes
A/Mallard/Ohio/17OS1805/2017	EPI1768829	H3N2	2017-07-01	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Ohio/17OS1806/2017	MK237050	H3N2	2017-08-08	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Ohio/17OS1807/2017	MK237382	H3N2	2017-08-08	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Ohio/17OS1816/2017	MK236942	H3N8	2017-08-09	Avian	Usa	North America	Mallard	duck	Anseriformes
A/Mallard/Ohio/17OS1918/2017	EPI1768843	H3N8	2017-07-01	Avian	Usa	North America	Mallard	duck	Anseriformes
A/Mallard/Ohio/17OS1919/2017	EPI1768764	H3N8	2017-07-01	Avian	Usa	North America	Mallard	duck	Anseriformes
A/Mallard/Ohio/17OS1921/2017	EPI1768744	H3N8	2017-07-01	Avian	Usa	North America	Mallard	duck	Anseriformes
A/Mallard/Ohio/17OS1925/2017	MT565590	H3N8	2017-07-01	Avian	Usa	North America	Mallard	duck	Anseriformes
A/Mallard/Ohio/17OS1929/2017	EPI1768998	H3N8	2017-07-01	Avian	Usa	North America	Mallard	duck	Anseriformes
A/Mallard/Ohio/17OS1936/2017	MT566236	H3N8	2017-07-01	Avian	Usa	North America	Mallard	duck	Anseriformes
A/Mallard/Ohio/17OS1939/2017	EPI1768931	H3N8	2017-07-01	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Ohio/17OS1964/2017	MK237792	H3N2	2017-08-11	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Ohio/17OS1973/2017	EPI1538100	H3N8	2017-08-12	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Ohio/17OS5967/2017	EPI1537932	H3N1	2017-11-23	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Ohio/1801/2005	EPI60234	H3N8	2005-01-01	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Ohio/181/1986	EPI60443	H3N1	1986-11-06	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Ohio/184/1986	EPI60766	H3N8	1986-11-06	Avian	Usa	North America	Mallard	duck	Anseriformes
A/Mallard/Ohio/18OS1219/2018	EPI1601706	H3N8	2018-05-01	Avian	Usa	North America	Mallard	duck	Anseriformes
A/Mallard/Ohio/18OS1844/2018	EPI1601589	H3N2	2018-10-13	Avian	Usa	North America	Mallard	duck	Anseriformes
A/Mallard/Ohio/18OS4675/2018	EPI1769107	H3N8	2018-07-01	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Ohio/264/1986	CY016395	H3N8	1986-11-08	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Ohio/424/1988	CY017411	H3N2	1988-01-01	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Ohio/48/1986	CY020717	H3N2	1986-10-20	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Ohio/649/2002	EPI58885	H3N8	2002-08-19	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Ohio/651/2002	EPI230722	H3N8	2002-08-19	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Ohio/654/2002	EPI58847	H3N8	2002-08-19	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Ontario/15873/2005	CY095291	H3N2	2005-08-29	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/Oregon/AH0038704/2015	EPI953297	H3N8	2015-08-11	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Pennsylvania/23-028155-001/2023	EPI3364148	H3N6	2023-09-12	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Pennsylvania/23-028155-004/2023	EPI3364156	H3N6	2023-09-12	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Pennsylvania/23-028155-005/2023	EPI3350966	H3N6	2023-09-12	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Pennsylvania/23-028155-006/2023	EPI3350974	H3N6	2023-09-12	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Pennsylvania/UGAI15-4737/2015	EPI1304820	H3N1	2015-09-08	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Quebec/11040/2006	EPI225186	H3N2	2006-08-19	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/Quebec/11045/2006	EPI225194	H3N2	2006-08-19	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/Quebec/11082/2006	EPI225210	H3N8	2006-08-19	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/Quebec/11093/2006	EPI327383	H3N2	2006-08-20	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/Quebec/11121/2006	CY047632	H3N2	2006-08-20	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/Quebec/11194/2006	EPI225266	H3N2	2006-08-24	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/Quebec/11221/2006	CY095410	H3N2	2006-08-24	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/Quebec/11247/2006	EPI225274	H3N2	2006-08-24	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/Quebec/16485/2005	EPI227347	H3N3	2005-08-19	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/Saskatchewan/1/1982	CY181053	H3N8	1982-XX-XX	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/Saskatchewan/14/1982	CY181085	H3N8	1982-XX-XX	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/Vermont/AH0188049/2021	OL514132	H3N6	2021-08-26	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Vermont/AH0188131/2021	OL514213	H3N8	2021-09-02	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Washington/44242-124/2006	EPI290506	H3N2	2006-07-23	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Washington/44338-052/2007	EPI292614	H3N1	2007-09-12	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Wisconsin/10OS2538/2010	CY132933	H3N2	2010-09-26	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Wisconsin/10OS2900/2010	CY133193	H3N2	2010-10-03	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Wisconsin/10OS2909/2010	CY133201	H3N8	2010-10-03	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Wisconsin/10OS3866/2010	CY133340	H3N6	2010-11-13	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Wisconsin/11OS3079/2011	CY166330	H3N2	2011-09-24	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Wisconsin/11OS3092/2011	CY166338	H3N2	2011-09-25	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Wisconsin/11OS3106/2011	CY166354	H3N2	2011-09-25	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Wisconsin/11OS3157/2011	CY166840	H3N2	2011-09-24	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Wisconsin/11OS3158/2011	CY166848	H3N2	2011-09-24	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Wisconsin/11OS3159/2011	CY166856	H3N2	2011-09-24	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Wisconsin/11OS3161/2011	CY166864	H3N2	2011-09-24	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Wisconsin/11OS3171/2011	CY166880	H3N2	2011-09-24	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Wisconsin/11OS3192/2011	CY166905	H3N2	2011-09-24	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Wisconsin/11OS3305/2011	CY166517	H3N2	2011-10-01	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Wisconsin/11OS3408/2011	EPI512781	H3N2	2011-10-15	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Wisconsin/11OS3482/2011	CY166435	H3N2	2011-10-23	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Wisconsin/11OS3493/2011	CY166460	H3N2	2011-10-23	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Wisconsin/11OS4238/2011	CY166419	H3N2	2011-10-23	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Wisconsin/11OS4383/2011	EPI512634	H3N8	2011-11-05	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Wisconsin/12OS4331/2012	CY187119	H3N8	2012-10-27	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Wisconsin/13OS2767/2013	KJ567961	H3N8	2013-09-28	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Wisconsin/144/1979	CY180267	H3N8	1979-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Wisconsin/155/1980	CY180900	H3N2	1980-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Wisconsin/162/1977	CY179547	H3N2	1977-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Wisconsin/1636/1983	CY179283	H3N8	1983-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Wisconsin/168/1979	CY180275	H3N8	1979-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Wisconsin/17/1975	CY179867	H3N5	1975-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Wisconsin/1727/1983	CY179307	H3N6	1983-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Wisconsin/1729/1983	CY177918	H3N6	1983-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Wisconsin/1746/1983	CY177926	H3N2	1983-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Wisconsin/1781/1983	CY178406	H3N2	1983-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Wisconsin/1784/1983	CY178414	H3N2	1983-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Wisconsin/1793/1983	CY178422	H3N2	1983-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Wisconsin/17OS3655/2017	EPI1537626	H3N2	2017-09-30	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Wisconsin/18/1977	CY179715	H3N6	1977-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Wisconsin/1804/1983	CY178430	H3N2	1983-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Wisconsin/19/1975	CY179875	H3N5	1975-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Wisconsin/20/1975	CY179723	H3N5	1975-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Wisconsin/2083/1984	CY177934	H3N8	1984-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Wisconsin/2084/1984	CY177942	H3N8	1984-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Wisconsin/2087/1984	CY177950	H3N8	1984-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Wisconsin/2090/1984	CY177958	H3N8	1984-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Wisconsin/2117/1984	CY177974	H3N8	1984-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Wisconsin/213/1979	CY180283	H3N8	1979-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Wisconsin/2163/1984	CY177990	H3N2	1984-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Wisconsin/22/1974	CY181045	H3N5	1974-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Wisconsin/2211/1984	CY178006	H3N8	1984-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Wisconsin/2215/1984	CY178014	H3N2	1984-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Wisconsin/2221/1984	CY178022	H3N8	1984-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Wisconsin/2263/1984	CY178030	H3N2	1984-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Wisconsin/2272/1984	CY178038	H3N2	1984-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Wisconsin/25/1975	CY179883	H3N5	1975-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Wisconsin/2543/2009	CY096986	H3N2	2009-10-05	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Wisconsin/2549/2009	CY097326	H3N2	2009-10-05	Avian	Usa	North America	Mallard	duck	Anseriformes
