strain,accession,subtype,date,host,country,region,species,broad,order
A/mallard/California/3072/2012|2012-08-06,EPI486692,H3N8,2012-08-06,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/California/3304/2012|2012-08-10,EPI486832,H3N8,2012-08-10,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/California/6471/2008|2008-11-02,CY093605,H3N8,2008-11-02,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/California/M11t72maH3/2018|2018-08-14,MW132213,H3N8,2018-08-14,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/California/M15t72maH3/2018|2018-09-15,MW132235,H3N8,2018-09-15,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/California/SL01B72maH3/2018|2018-06-25,MW132339,H3N8,2018-06-25,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/California/SL06B72maH3/2018|2018-10-14,MW132298,H3N8,2018-10-14,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/California/UCD101475mdck/2016|2016-10-19,MW132227,H3N8,2016-10-19,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/California/UCD1322/2017|2017-07-31,EPI1514386,H3N8,2017-07-31,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/California/UCD1357/2017|2017-08-02,EPI1514340,H3N8,2017-08-02,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/California/UCD840/2015|2015-08-08,EPI812881,H3N8,2015-08-08,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/California/UCD880/2015|2015-07-30,KY828804,H3N8,2015-07-30,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Idaho/23-028149-057/2023|2023-09-12,EPI3358450,H3N6,2023-09-12,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Idaho/AH0011459/2015|2015-08-23,KY551337,H3N8,2015-08-23,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Idaho/ND0002644/2013|2013-08-21,KM373968,H3N8,2013-08-21,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Idaho/UGAI16-1929/2016|2016-08-18,CY235200,H3N8,2016-08-18,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Idaho/UGAI16-1930/2016|2016-08-18,CY235208,H3N8,2016-08-18,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Idaho/UGAI16-1942/2016|2016-08-18,CY235263,H3N8,2016-08-18,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Idaho/UGAI16-1943/2016|2016-08-18,EPI1037075,H3N8,2016-08-18,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Idaho/UGAI16-1948/2016|2016-08-18,CY235279,H3N8,2016-08-18,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Illinois/10OS2677/2010|2010-10-02,CY132703,H3N2,2010-10-02,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Illinois/11OS5570/2011|2011-11-12,EPI513042,H3N8,2011-11-12,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Interior_Alaska/10BM05900R0/2010|2010-07-26,EPI436680,H3N8,2010-07-26,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Interior_Alaska/10BM09158R0/2010|2010-08-06,CY143698,H3N8,2010-08-06,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Interior_Alaska/10BM09159R0/2010|2010-08-06,CY143706,H3N8,2010-08-06,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Interior_Alaska/10BM09561R0/2010|2010-08-07,EPI453808,H3N8,2010-08-07,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Interior_Alaska/10BM09893R0/2010|2010-01-01,CY136339,H3N6,2010-01-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Interior_Alaska/10BM09896R0/2010|2010-01-01,CY136347,H3N6,2010-01-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Interior_Alaska/10BM11414R0/2010|2010-08-12,CY143891,H3N8,2010-08-12,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Interior_Alaska/10BM11415R0/2010|2010-08-12,CY143899,H3N8,2010-08-12,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Interior_Alaska/10BM11416R0/2010|2010-08-12,CY143907,H3N8,2010-08-12,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Interior_Alaska/10BM11420R0/2010|2010-08-12,CY143931,H3N8,2010-08-12,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Interior_Alaska/10BM11497R0/2010|2010-08-12,EPI454018,H3N6,2010-08-12,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Interior_Alaska/10BM12049R0/2010|2010-08-13,CY144101,H3N8,2010-08-13,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Interior_Alaska/10BM12350R0/2010|2010-08-14,CY144037,H3N8,2010-08-14,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Interior_Alaska/10BM12352R0/2010|2010-08-14,CY144053,H3N8,2010-08-14,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Interior_Alaska/10BM12362R0/2010|2010-08-14,CY141513,H3N8,2010-08-14,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Interior_Alaska/10BM12370R0/2010|2010-08-14,CY144069,H3N8,2010-08-14,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Interior_Alaska/11BM01255/2011|2011-08-03,EPI699441,H3N8,2011-08-03,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Interior_Alaska/11BM02923/2011|2011-08-14,CY196119,H3N8,2011-08-14,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Interior_Alaska/11BM03819/2011|2011-09-03,EPI699675,H3N8,2011-09-03,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Interior_Alaska/12ML00034/2012|2012-08-19,EPI699085,H3N8,2012-08-19,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Interior_Alaska/6MP0050R1/2006|2006-08-11,CY078569,H3N8,2006-08-11,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Interior_Alaska/6MP0163AR2/2006|2006-08-12,CY078705,H3N8,2006-08-12,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Interior_Alaska/6MP0878/2006|2006-08-16,CY078593,H3N8,2006-08-16,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Interior_Alaska/6MP0915/2006|2006-08-17,EPI298552,H3N8,2006-08-17,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Interior_Alaska/6MP0951/2006|2006-08-18,EPI298672,H3N8,2006-08-18,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Interior_Alaska/6MP0952/2006|2006-08-18,EPI298680,H3N6,2006-08-18,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Interior_Alaska/6MP0975/2006|2006-08-18,CY078497,H3N8,2006-08-18,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Interior_Alaska/6MP0983R1/2006|2006-08-18,CY079746,H3N8,2006-08-18,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Interior_Alaska/6MP0991/2006|2006-08-19,EPI298568,H3N2,2006-08-19,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Interior_Alaska/6MP0992/2006|2006-08-19,EPI298576,H3N2,2006-08-19,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Interior_Alaska/6MP1142/2006|2006-09-22,CY078633,H3N6,2006-09-22,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Interior_Alaska/7MP0510/2007|2007-09-07,CY077236,H3N6,2007-09-07,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Interior_Alaska/7MP1094/2007|2007-09-13,CY077402,H3N8,2007-09-13,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Interior_Alaska/7MP1700/2007|2007-09-05,CY077378,H3N8,2007-09-05,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Interior_Alaska/7MP1835/2007|2007-09-05,EPI299056,H3N8,2007-09-05,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Interior_Alaska/8BM2312/2008|2008-08-11,EPI300124,H3N8,2008-08-11,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Interior_Alaska/8BM3586/2008|2008-09-14,CY079129,H3N8,2008-09-14,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Interior_Alaska/8BM3614/2008|2008-09-16,CY079137,H3N8,2008-09-16,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Interior_Alaska/9BM10047R0/2009|2009-08-15,EPI452649,H3N8,2009-08-15,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Interior_Alaska/9BM10051R0/2009|2009-08-15,EPI452656,H3N8,2009-08-15,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Interior_Alaska/9BM10111R0/2009|2009-08-15,EPI452677,H3N8,2009-08-15,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Interior_Alaska/9BM10851R0/2009|2009-08-17,EPI452965,H3N8,2009-08-17,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Interior_Alaska/9BM11381R0/2009|2009-08-18,EPI452719,H3N8,2009-08-18,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Interior_Alaska/9BM11382R0/2009|2009-01-01,EPI452369,H3N8,2009-01-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Interior_Alaska/9BM11867R0/2009|2009-08-19,EPI452768,H3N8,2009-08-19,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Interior_Alaska/9BM12326R0/2009|2009-09-02,CY143184,H3N8,2009-09-02,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Interior_Alaska/9BM12388R0/2009|2009-09-02,CY143208,H3N8,2009-09-02,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Interior_Alaska/9BM8465R0/2009|2009-01-01,EPI436949,H3N1,2009-01-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Interior_Alaska/9BM8474R0/2009|2009-01-01,EPI437089,H3N1,2009-01-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Interior_Alaska/9BM8524R0/2009|2009-01-01,EPI437096,H3N1,2009-01-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Interior_Alaska/9BM9755R0/2009|2009-08-14,CY143272,H3N1,2009-08-14,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Iowa/10OS2426/2010|2010-09-18,EPI419417,H3N8,2010-09-18,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Iowa/10OS2492/2010|2010-09-18,CY133599,H3N6,2010-09-18,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Maine/AH0190539/2021|2021-08-30,OL539358,H3N8,2021-08-30,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Maine/AH0190543/2021|2021-09-02,OL539366,H3N8,2021-09-02,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Maine/ME-Y17-102/2017|2017-08-24,EPI1775025,H3N6,2017-08-24,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Maine/ME-Y17-144/2017|2017-08-28,EPI1775068,H3N6,2017-08-28,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Maine/ME-Y17-166/2017|2017-08-29,EPI1775092,H3N8,2017-08-29,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Maine/ME-Y17-243/2017|2017-09-25,EPI1775132,H3N2,2017-09-25,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Maine/UGAI15-7648/2015|2015-08-28,EPI1775156,H3N8,2015-08-28,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Maine/UGAI15-7667/2015|2015-08-25,EPI1775164,H3N8,2015-08-25,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Maine/UGAI15-7670/2015|2015-08-25,EPI1775172,H3N8,2015-08-25,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Maine/UGAI15-7687/2015|2015-08-26,EPI1775180,H3N2,2015-08-26,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Maine/UGAI15-7688/2015|2015-08-26,EPI1775188,H3N2,2015-08-26,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Maine/UGAI15-7689/2015|2015-08-26,EPI1775196,H3N2,2015-08-26,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Maine/UGAI15-7690/2015|2015-08-26,EPI1775204,H3N2,2015-08-26,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Maine/UGAI15-7692/2015|2015-08-26,EPI1775212,H3N2,2015-08-26,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Maine/UGAI15-7790/2015|2015-09-28,EPI1775228,H3N2,2015-09-28,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Maine/UGAI16-5404/2016|2016-08-24,EPI1775236,H3N2,2016-08-24,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Maine/UGAI16-5406/2016|2016-08-29,EPI1775244,H3N8,2016-08-29,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Maryland/05OS1403/2005|2005-09-15,EPI733702,H3N8,2005-09-15,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Maryland/05OS1508/2005|2005-09-16,EPI734676,H3N8,2005-09-16,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Maryland/05OS622/2005|2005-06-30,CY203555,H3N8,2005-06-30,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Maryland/05OS630/2005|2005-06-30,EPI734622,H3N2,2005-06-30,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Maryland/05OS677/2005|2005-06-30,EPI734629,H3N2,2005-06-30,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Maryland/05OS693/2005|2005-06-30,EPI734636,H3N2,2005-06-30,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Maryland/05OS694/2005|2005-06-30,EPI734643,H3N2,2005-06-30,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Maryland/05OS702/2005|2005-06-30,EPI734649,H3N2,2005-06-30,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Maryland/05OS713/2005|2005-06-30,EPI734656,H3N2,2005-06-30,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Maryland/06OS1207/2006|2006-08-07,CY203707,H3N6,2006-08-07,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Maryland/06OS479/2006|2006-06-19,EPI734717,H3N6,2006-06-19,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Maryland/07OS882/2007|2007-06-27,EPI734801,H3N6,2007-06-27,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Maryland/09OS1350/2009|2009-08-26,CY203170,H3N2,2009-08-26,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Maryland/09OS1351/2009|2009-08-26,CY203178,H3N2,2009-08-26,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Maryland/09OS1400/2009|2009-08-27,CY204945,H3N8,2009-08-27,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Maryland/09OS1403/2009|2009-08-27,CY205385,H3N8,2009-08-27,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Maryland/10OS1087/2010|2010-08-20,CY203267,H3N2,2010-08-20,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Maryland/10OS1094/2010|2010-08-20,CY203291,H3N2,2010-08-20,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Maryland/10OS1907/2010|2010-09-15,CY203315,H3N6,2010-09-15,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Maryland/10OS1934/2010|2010-09-15,CY203331,H3N2,2010-09-15,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Maryland/10OS1953/2010|2010-09-15,EPI734408,H3N2,2010-09-15,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Maryland/1127/2005|2005-06-27,EPI307576,H3N8,2005-06-27,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Maryland/1235/2006|2006-01-01,CY028698,H3N6,2006-01-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Maryland/12OS1511/2012|2012-08-10,CY205113,H3N6,2012-08-10,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Maryland/12OS1518/2012|2012-08-10,CY205121,H3N6,2012-08-10,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Maryland/12OS1520/2012|2012-08-10,CY205129,H3N6,2012-08-10,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Maryland/12OS1526/2012|2012-08-10,CY205137,H3N6,2012-08-10,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Maryland/12OS1536/2012|2012-08-10,CY205145,H3N6,2012-08-10,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Maryland/12OS1538/2012|2012-08-10,CY205153,H3N6,2012-08-10,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Maryland/14OS1430/2014|2014-09-15,CY204600,H3N9,2014-09-15,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Maryland/14OS1431/2014|2014-09-15,CY204608,H3N9,2014-09-15,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Maryland/14OS1438/2014|2014-09-15,CY204616,H3N9,2014-09-15,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Maryland/14OS1446/2014|2014-09-15,CY204624,H3N9,2014-09-15,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Maryland/14OS1447/2014|2014-09-15,CY204632,H3N9,2014-09-15,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Maryland/615/2005|2005-01-01,CY021459,H3N2,2005-01-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Maryland/631/2005|2005-01-01,EPI60096,H3N2,2005-01-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Maryland/681/2005|2005-01-01,CY021267,H3N2,2005-01-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Maryland/691/2005|2005-01-01,EPI60077,H3N2,2005-01-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Maryland/708/2005|2005-01-01,CY024816,H3N2,2005-01-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Maryland/710/2005|2005-01-01,EPI60533,H3N2,2005-01-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Maryland/712/2005|2005-01-01,CY022747,H3N2,2005-01-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Maryland/UGAI15-8423/2015|2015-12-19,EPI1775420,H3N1,2015-12-19,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Maryland/UGAI16-5536/2016|2016-11-23,EPI1775444,H3N6,2016-11-23,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Maryland/UGAI16-5539/2016|2016-11-23,EPI1775452,H3N6,2016-11-23,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Maryland/UGAI16-5540/2016|2016-11-23,EPI1775460,H3N6,2016-11-23,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Maryland/UGAI16-5544/2016|2016-11-23,EPI1775468,H3N6,2016-11-23,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Maryland/UGAI16-5545/2016|2016-11-23,EPI1775476,H3N6,2016-11-23,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Michigan/10OS1497/2010|2010-08-20,CY132131,H3N2,2010-08-20,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Minnesota/182749/1998|1998-09-01,EPI448363,H3N9,1998-09-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Minnesota/190/1999|1999-01-01,EPI238514,H3N8,1999-01-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Minnesota/199036/1999|1999-01-01,EPI448562,H3N2,1999-01-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Minnesota/199106/1999|1999-01-01,EPI448808,H3N8,1999-01-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Minnesota/280/1999|1999-01-01,EU743534,H3N5,1999-01-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Minnesota/283/1999|1999-01-01,EPI238568,H3N8,1999-01-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Minnesota/290/1999|1999-01-01,EU743506,H3N2,1999-01-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Minnesota/346242/2000|2000-01-01,EPI448476,H3N6,2000-01-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Minnesota/354/1999|1999-01-01,EPI238588,H3N8,1999-01-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Minnesota/380/1999|1999-01-01,EU743514,H3N2,1999-01-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Minnesota/68/1999|1999-01-01,EU743499,H3N2,1999-01-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Minnesota/AI09-1870/2009|2009-07-28,EPI449747,H3N3,2009-07-28,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Minnesota/AI09-2434/2009|2009-08-05,EPI449761,H3N8,2009-08-05,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Minnesota/AI09-2519/2009|2009-09-06,CY140733,H3N6,2009-09-06,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Minnesota/AI09-3228/2009|2009-09-08,EPI449849,H3N1,2009-09-08,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Minnesota/AI09-4022/2009|2009-09-06,CY140917,H3N2,2009-09-06,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Minnesota/MN18-WB1-065A/2018|2018-09-10,EPI1772916,H3N8,2018-09-10,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Minnesota/MN18-WB1-075A/2018|2018-09-10,EPI1772924,H3N6,2018-09-10,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Minnesota/MN18-WB1-075B/2018|2018-09-10,EPI1772932,H3N6,2018-09-10,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Minnesota/MN18-WB1-087A/2018|2018-09-10,EPI1772948,H3N8,2018-09-10,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Minnesota/MN18-WB1-095A/2018|2018-09-11,EPI1772964,H3N8,2018-09-11,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Minnesota/MN18-WB1-103A/2018|2018-09-11,EPI1772980,H3N8,2018-09-11,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Minnesota/MN18-WB1-105A/2018|2018-09-11,EPI1772988,H3N8,2018-09-11,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Minnesota/MN18-WB2-162A/2018|2018-09-11,EPI1773035,H3N8,2018-09-11,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Minnesota/MN18-WB2-204A/2018|2018-09-15,EPI1773098,H3N8,2018-09-15,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Minnesota/Sg-00051/2007|2007-08-03,EPI263258,H3N8,2007-08-03,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Minnesota/Sg-00061/2007|2007-08-03,EPI263330,H3N8,2007-08-03,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Minnesota/Sg-00589/2008|2008-07-31,CY140019,H3N8,2008-07-31,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Minnesota/Sg-00590/2008|2008-07-31,CY140027,H3N8,2008-07-31,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Minnesota/Sg-00605/2008|2008-07-31,CY140043,H3N8,2008-07-31,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Minnesota/Sg-00672/2008|2008-08-03,EPI449411,H3N8,2008-08-03,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Minnesota/Sg-00674/2008|2008-08-03,EPI449417,H3N8,2008-08-03,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Minnesota/Sg-00804/2008|2008-09-01,EPI449332,H3N8,2008-09-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Minnesota/Sg-00831/2008|2008-09-04,EPI449489,H3N8,2008-09-04,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Minnesota/Sg-00868/2008|2008-09-03,CY140455,H3N8,2008-09-03,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Minnesota/Sg-00949/2008|2008-09-03,EPI449569,H3N2,2008-09-03,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Minnesota/Sg-01035/2008|2008-09-14,EPI449642,H3N8,2008-09-14,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Minnesota/Sg-01040/2008|2008-09-14,CY140589,H3N2,2008-09-14,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Minnesota/UGAI15-7137/2015|2015-09-22,EPI973988,H3N8,2015-09-22,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Mississippi/354/2010|2010-01-16,EPI333642,H3N8,2010-01-16,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Mississippi/390/2010|2010-01-17,EPI333618,H3N8,2010-01-17,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/MN/158/2000|2000-01-01,EPI159178,H3N9,2000-01-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/MN/259/1999|1999-01-01,EPI158632,H3N6,1999-01-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/MN/280/99|1999-01-01,EPI158463,H3N5,1999-01-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/MN/290/99|1999-01-01,EPI158476,H3N2,1999-01-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/MN/330/1999|1999-01-01,EPI158640,H3N1,1999-01-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/MN/351/99|1999-01-01,EPI158469,H3N1,1999-01-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/MN/380/1999|1999-01-01,EPI158648,H3N2,1999-01-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/MN/515/2000|2000-01-01,EPI158616,H3N6,2000-01-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/MN/68/99|1999-01-01,EPI158482,H3N2,1999-01-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/MN/99/2000|2000-01-01,EPI158624,H3N6,2000-01-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/Mallard/Nevada/D1511740/2015|2015-08-26,EPI1549606,H3N8,2015-08-26,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/New_Brunswick/00341/2010|2010-08-08,EPI434446,H3N8,2010-08-08,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/New_Brunswick/00495/2010|2010-08-12,EPI434804,H3N8,2010-08-12,Avian,Canada,North America,Mallard,duck,Anseriformes
