strain	accession	subtype	date	host	country	region	species	broad	order	n_segments
A/mallard/Interior_Alaska/10BM12362R0/2010	CY141514	H3N8	2010-08-14	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/Interior_Alaska/10BM12370R0/2010	EPI454117	H3N8	2010-08-14	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/Interior_Alaska/11BM01255/2011	CY196072	H3N8	2011-08-03	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Interior_Alaska/11BM02923/2011	CY196120	H3N8	2011-08-14	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/Interior_Alaska/11BM03819/2011	CY196249	H3N8	2011-09-03	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Interior_Alaska/12ML00034/2012	CY195726	H3N8	2012-08-19	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Interior_Alaska/6MP0050R1/2006	CY078570	H3N8	2006-08-11	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Interior_Alaska/6MP0124/2006	EPI298929	H3N8	2006-08-10	Avian	Usa	North America	Mallard	duck	Anseriformes	4
A/mallard/Interior_Alaska/6MP0160AR1/2006	EPI298745	H3N8	2006-08-12	Avian	Usa	North America	Mallard	duck	Anseriformes	4
A/mallard/Interior_Alaska/6MP0163AR2/2006	EPI298769	H3N8	2006-08-12	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Interior_Alaska/6MP0878/2006	CY078594	H3N8	2006-08-16	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/Interior_Alaska/6MP0915/2006	EPI298553	H3N8	2006-08-17	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Interior_Alaska/6MP0951/2006	CY078610	H3N8	2006-08-18	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/Interior_Alaska/6MP0952/2006	EPI298681	H3N6	2006-08-18	Avian	Usa	North America	Mallard	duck	Anseriformes	5
A/mallard/Interior_Alaska/6MP0975/2006	EPI298561	H3N8	2006-08-18	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Interior_Alaska/6MP0983R1/2006	EPI299797	H3N8	2006-08-18	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Interior_Alaska/6MP0991/2006	CY078506	H3N2	2006-08-19	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Interior_Alaska/6MP0992/2006	CY078514	H3N2	2006-08-19	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Interior_Alaska/6MP1142/2006	EPI298697	H3N6	2006-09-22	Avian	Usa	North America	Mallard	duck	Anseriformes	5
A/mallard/Interior_Alaska/7MP0510/2007	EPI296857	H3N6	2007-09-07	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Interior_Alaska/7MP1094/2007	EPI297002	H3N8	2007-09-13	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/Interior_Alaska/7MP1700/2007	EPI296978	H3N8	2007-09-05	Avian	Usa	North America	Mallard	duck	Anseriformes	5
A/mallard/Interior_Alaska/7MP1835/2007	EPI299057	H3N8	2007-09-05	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/Interior_Alaska/8BM2312/2008	EPI300125	H3N8	2008-08-11	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/Interior_Alaska/8BM3586/2008	CY079130	H3N8	2008-09-14	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/Interior_Alaska/8BM3614/2008	EPI299177	H3N8	2008-09-16	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Interior_Alaska/9BM10047R0/2009	EPI452650	H3N8	2009-08-15	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Interior_Alaska/9BM10051R0/2009	EPI452657	H3N8	2009-08-15	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Interior_Alaska/9BM10111R0/2009	EPI452678	H3N8	2009-08-15	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Interior_Alaska/9BM10851R0/2009	EPI452966	H3N8	2009-08-17	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Interior_Alaska/9BM11381R0/2009	EPI452720	H3N8	2009-08-18	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Interior_Alaska/9BM11382R0/2009	EPI452370	H3N8	2009-01-01	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/Interior_Alaska/9BM11867R0/2009	EPI452769	H3N8	2009-08-19	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Interior_Alaska/9BM12326R0/2009	EPI453050	H3N8	2009-09-02	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/Interior_Alaska/9BM12388R0/2009	EPI453071	H3N8	2009-09-02	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Interior_Alaska/9BM8465R0/2009	EPI436951	H3N1	2009-01-01	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Interior_Alaska/9BM8474R0/2009	EPI437090	H3N1	2009-01-01	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Interior_Alaska/9BM8524R0/2009	CY136324	H3N1	2009-01-01	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Interior_Alaska/9BM9755R0/2009	EPI453127	H3N1	2009-08-14	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Iowa/10OS2426/2010	EPI419418	H3N8	2010-09-18	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/Iowa/10OS2492/2010	EPI419425	H3N6	2010-09-18	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Maine/AH0190539/2021	OL539357	H3N8	2021-08-30	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/Maine/AH0190543/2021	OL539365	H3N8	2021-09-02	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/Maine/ME-Y17-102/2017	EPI1775024	H3N6	2017-08-24	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Maine/ME-Y17-144/2017	EPI1775067	H3N6	2017-08-28	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Maine/ME-Y17-166/2017	EPI1775091	H3N8	2017-08-29	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/Maine/ME-Y17-243/2017	EPI1775131	H3N2	2017-09-25	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Maine/UGAI15-7648/2015	EPI1775155	H3N8	2015-08-28	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/Maine/UGAI15-7667/2015	EPI1775163	H3N8	2015-08-25	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/Maine/UGAI15-7670/2015	EPI1775171	H3N8	2015-08-25	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/Maine/UGAI15-7687/2015	EPI1775179	H3N2	2015-08-26	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Maine/UGAI15-7688/2015	EPI1775187	H3N2	2015-08-26	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Maine/UGAI15-7689/2015	EPI1775195	H3N2	2015-08-26	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Maine/UGAI15-7690/2015	EPI1775203	H3N2	2015-08-26	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Maine/UGAI15-7692/2015	EPI1775211	H3N2	2015-08-26	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Maine/UGAI15-7790/2015	EPI1775227	H3N2	2015-09-28	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Maine/UGAI16-5404/2016	EPI1775235	H3N2	2016-08-24	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Maine/UGAI16-5406/2016	EPI1775243	H3N8	2016-08-29	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/Maryland/05OS1403/2005	CY202987	H3N8	2005-09-15	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/Maryland/05OS1508/2005	CY203620	H3N8	2005-09-16	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/Maryland/05OS622/2005	CY203556	H3N8	2005-06-30	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/Maryland/05OS630/2005	CY203564	H3N2	2005-06-30	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Maryland/05OS677/2005	CY203572	H3N2	2005-06-30	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Maryland/05OS693/2005	CY203580	H3N2	2005-06-30	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Maryland/05OS694/2005	CY203588	H3N2	2005-06-30	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Maryland/05OS702/2005	CY203596	H3N2	2005-06-30	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Maryland/05OS713/2005	CY203604	H3N2	2005-06-30	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Maryland/06OS1207/2006	CY203708	H3N6	2006-08-07	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Maryland/06OS479/2006	CY203660	H3N6	2006-06-19	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Maryland/07OS882/2007	CY203748	H3N6	2007-06-27	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Maryland/09OS1350/2009	CY203171	H3N2	2009-08-26	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Maryland/09OS1351/2009	CY203179	H3N2	2009-08-26	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Maryland/09OS1400/2009	CY204946	H3N8	2009-08-27	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/Maryland/09OS1403/2009	CY205386	H3N8	2009-08-27	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/Maryland/10OS1087/2010	CY203268	H3N2	2010-08-20	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Maryland/10OS1094/2010	CY203292	H3N2	2010-08-20	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Maryland/10OS1907/2010	CY203316	H3N6	2010-09-15	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Maryland/10OS1934/2010	CY203332	H3N2	2010-09-15	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Maryland/10OS1953/2010	CY203348	H3N2	2010-09-15	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Maryland/1127/2005	CY081315	H3N8	2005-06-27	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/Maryland/1235/2006	EPI77481	H3N6	2006-01-01	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Maryland/12OS1511/2012	CY205114	H3N6	2012-08-10	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Maryland/12OS1518/2012	CY205122	H3N6	2012-08-10	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Maryland/12OS1520/2012	CY205130	H3N6	2012-08-10	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Maryland/12OS1526/2012	CY205138	H3N6	2012-08-10	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Maryland/12OS1536/2012	CY205146	H3N6	2012-08-10	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Maryland/12OS1538/2012	CY205154	H3N6	2012-08-10	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Maryland/14OS1430/2014	CY204601	H3N9	2014-09-15	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Maryland/14OS1431/2014	CY204609	H3N9	2014-09-15	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Maryland/14OS1438/2014	CY204617	H3N9	2014-09-15	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Maryland/14OS1446/2014	CY204625	H3N9	2014-09-15	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Maryland/14OS1447/2014	CY204633	H3N9	2014-09-15	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Maryland/615/2005	EPI60517	H3N2	2005-01-01	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Maryland/631/2005	EPI60099	H3N2	2005-01-01	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Maryland/681/2005	EPI60061	H3N2	2005-01-01	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Maryland/691/2005	EPI60080	H3N2	2005-01-01	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Maryland/708/2005	CY024817	H3N2	2005-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Maryland/710/2005	EPI60536	H3N2	2005-01-01	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Maryland/712/2005	EPI63484	H3N2	2005-01-01	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Maryland/UGAI15-8423/2015	EPI1775419	H3N1	2015-12-19	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Maryland/UGAI16-5536/2016	EPI1775443	H3N6	2016-11-23	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Maryland/UGAI16-5539/2016	EPI1775451	H3N6	2016-11-23	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Maryland/UGAI16-5540/2016	EPI1775459	H3N6	2016-11-23	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Maryland/UGAI16-5544/2016	EPI1775467	H3N6	2016-11-23	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Maryland/UGAI16-5545/2016	EPI1775475	H3N6	2016-11-23	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Michigan/10OS1497/2010	CY132132	H3N2	2010-08-20	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Minnesota/182749/1998	EPI448364	H3N9	1998-09-01	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Minnesota/190/1999	FJ517288	H3N8	1999-01-01	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/Minnesota/199036/1999	EPI448563	H3N2	1999-01-01	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Minnesota/199106/1999	EPI448807	H3N8	1999-01-01	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/Minnesota/280/1999	EU743535	H3N5	1999-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Minnesota/283/1999	FJ517295	H3N8	1999-01-01	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/Minnesota/290/1999	EU743507	H3N2	1999-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Minnesota/346242/2000	EPI448477	H3N6	2000-01-01	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Minnesota/354/1999	FJ517301	H3N8	1999-01-01	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/Minnesota/380/1999	EU743515	H3N2	1999-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Minnesota/68/1999	EU743500	H3N2	1999-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Minnesota/AI09-1870/2009	CY140694	H3N3	2009-07-28	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Minnesota/AI09-2434/2009	EPI449762	H3N8	2009-08-05	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/Minnesota/AI09-2519/2009	CY140734	H3N6	2009-09-06	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Minnesota/AI09-3228/2009	EPI449850	H3N1	2009-09-08	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Minnesota/AI09-4022/2009	EPI449943	H3N2	2009-09-06	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes	6
A/mallard/Minnesota/MN18-WB1-065A/2018	EPI1772915	H3N8	2018-09-10	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/Minnesota/MN18-WB1-075A/2018	EPI1772923	H3N6	2018-09-10	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Minnesota/MN18-WB1-075B/2018	EPI1772931	H3N6	2018-09-10	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Minnesota/MN18-WB1-087A/2018	EPI1772947	H3N8	2018-09-10	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/Minnesota/MN18-WB1-095A/2018	EPI1772963	H3N8	2018-09-11	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/Minnesota/MN18-WB1-103A/2018	EPI1772979	H3N8	2018-09-11	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/Minnesota/MN18-WB1-105A/2018	EPI1772987	H3N8	2018-09-11	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/Minnesota/MN18-WB2-162A/2018	EPI1773034	H3N8	2018-09-11	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/Minnesota/MN18-WB2-204A/2018	EPI1773097	H3N8	2018-09-15	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/Minnesota/Sg-00051/2007	EPI263257	H3N8	2007-08-03	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/Minnesota/Sg-00061/2007	EPI263329	H3N8	2007-08-03	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/Minnesota/Sg-00589/2008	EPI449259	H3N8	2008-07-31	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/Minnesota/Sg-00590/2008	EPI449266	H3N8	2008-07-31	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/Minnesota/Sg-00605/2008	EPI448585	H3N8	2008-07-31	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/Minnesota/Sg-00672/2008	EPI449412	H3N8	2008-08-03	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/Minnesota/Sg-00674/2008	CY140317	H3N8	2008-08-03	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/Minnesota/Sg-00804/2008	EPI449333	H3N8	2008-09-01	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/Minnesota/Sg-00831/2008	EPI449490	H3N8	2008-09-04	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/Minnesota/Sg-00868/2008	EPI449540	H3N8	2008-09-03	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/Minnesota/Sg-00949/2008	EPI449570	H3N2	2008-09-03	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Minnesota/Sg-01035/2008	CY140574	H3N8	2008-09-14	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/Minnesota/Sg-01040/2008	CY140590	H3N2	2008-09-14	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Minnesota/UGAI15-7137/2015	EPI973987	H3N8	2015-09-22	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/Mississippi/354/2010	CY097709	H3N8	2010-01-16	Avian	Usa	North America	Mallard	duck	Anseriformes	4
A/mallard/Mississippi/390/2010	CY097733	H3N8	2010-01-17	Avian	Usa	North America	Mallard	duck	Anseriformes	4
A/mallard/MN/158/2000	EPI159179	H3N9	2000-01-01	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/MN/259/1999	EPI158631	H3N6	1999-01-01	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/MN/280/99	EPI158462	H3N5	1999-01-01	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/MN/290/99	EPI158475	H3N2	1999-01-01	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/MN/330/1999	EPI158639	H3N1	1999-01-01	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/MN/351/99	EPI158468	H3N1	1999-01-01	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/MN/380/1999	EPI158647	H3N2	1999-01-01	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/MN/515/2000	EPI158615	H3N6	2000-01-01	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/MN/68/99	EPI158481	H3N2	1999-01-01	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/MN/99/2000	EPI158623	H3N6	2000-01-01	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/Mallard/Nevada/D1511740/2015	EPI1549607	H3N8	2015-08-26	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/New_Brunswick/00341/2010	EPI434447	H3N8	2010-08-08	Avian	Canada	North America	Mallard	duck	Anseriformes	7
A/mallard/New_Brunswick/00495/2010	EPI434805	H3N8	2010-08-12	Avian	Canada	North America	Mallard	duck	Anseriformes	7
A/mallard/New_Brunswick/00593/2010	EPI434921	H3N7	2010-08-15	Avian	Canada	North America	Mallard	duck	Anseriformes	6
A/mallard/New_Brunswick/02747/2007	EPI405221	H3N8	2007-09-04	Avian	Canada	North America	Mallard	duck	Anseriformes	7
A/mallard/New_Brunswick/03396/2009	EPI404683	H3N8	2009-08-09	Avian	Canada	North America	Mallard	duck	Anseriformes	7
A/mallard/New_Brunswick/03397/2009	EPI404641	H3N8	2009-08-09	Avian	Canada	North America	Mallard	duck	Anseriformes	7
A/mallard/New_Brunswick/03482/2009	CY128563	H3N8	2009-08-14	Avian	Canada	North America	Mallard	duck	Anseriformes	7
A/mallard/New_Brunswick/04482/2007	EPI405149	H3N8	2007-09-04	Avian	Canada	North America	Mallard	duck	Anseriformes	7
A/mallard/New_Brunswick/04485/2007	EPI405199	H3N8	2007-09-04	Avian	Canada	North America	Mallard	duck	Anseriformes	7
A/mallard/New_Jersey/AH0005870/2014	EPI953316	H3N8	2014-01-01	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/New_Jersey/AH0005885/2014	EPI953323	H3N8	2014-01-01	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/New_Jersey/Sg-00888/2008	EPI455899	H3N2	2008-09-23	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/New_Jersey/Sg-00892/2008	EPI455905	H3N8	2008-09-20	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/New_Jersey/Sg-00893/2008	CY145774	H3N2	2008-09-23	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/New_York/AH0179439/2021	OL539642	H3N8	2021-09-07	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/New_York/AH0179440/2021	OL539650	H3N1	2021-09-07	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/North_Dakota/AH0050030/2015	EPI952806	H3N8	2015-10-09	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/Nova_Scotia/03271/2009	EPI391975	H3N8	2009-08-06	Avian	Canada	North America	Mallard	duck	Anseriformes	7
A/mallard/Nova_Scotia/14728/2005	CY095353	H3N8	2005-09-08	Avian	Canada	North America	Mallard	duck	Anseriformes	7
A/mallard/Ohio/10OS1467/2010	CY132100	H3N2	2010-08-18	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Ohio/10OS1469/2010	CY132108	H3N2	2010-08-18	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Ohio/10OS1470/2010	CY132116	H3N2	2010-08-18	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Ohio/11OS1992/2011	EPI413630	H3N8	2011-08-12	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/Ohio/11OS2049/2011	EPI413607	H3N6	2011-08-17	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Ohio/11OS2141/2011	EPI413588	H3N2	2011-08-15	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Ohio/11OS2142/2011	EPI413567	H3N1	2011-08-15	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Ohio/11OS2150/2011	EPI413574	H3N1	2011-08-15	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Ohio/12OS2351/2012	CY186821	H3N6	2012-09-01	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Ohio/14OS0468/2014	EPI735177	H3N2	2014-08-27	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Ohio/14OS0470/2014	CY204128	H3N2	2014-08-27	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Ohio/14OS0550/2014	CY204136	H3N2	2014-08-22	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Ohio/14OS0554/2014	CY204152	H3N2	2014-08-22	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Ohio/14OS0569/2014	CY204184	H3N2	2014-08-22	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Ohio/14OS0589/2014	CY204222	H3N2	2014-08-26	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Ohio/14OS0770/2014	CY204079	H3N6	2014-08-26	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Ohio/14OS0961/2014	CY204239	H3N2	2014-09-03	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Ohio/14OS0985/2014	CY204296	H3N8	2014-09-04	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/Ohio/14OS0986/2014	CY204304	H3N2	2014-09-04	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Ohio/14OS0999/2014	CY204321	H3N2	2014-09-04	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Ohio/1506/2006	CY053868	H3N6	2006-01-01	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Ohio/156/1990	CY017716	H3N6	1990-10-18	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Ohio/15OS3603/2015	KY284364	H3N8	2015-08-21	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/Ohio/15OS3986/2015	EPI962192	H3N2	2015-08-07	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Ohio/15OS3988/2015	EPI962270	H3N1	2015-08-07	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Ohio/15OS4201/2015	EPI962267	H3N8	2015-08-14	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/Ohio/15OS4229/2015	EPI962127	H3N8	2015-08-14	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/Ohio/15OS4278/2015	EPI962219	H3N2	2015-08-21	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Ohio/15OS4288/2015	KY678702	H3N6	2015-08-21	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Ohio/1717/2005	EPI63427	H3N6	2005-01-01	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/Mallard/Ohio/17OS1696/2017	EPI1769073	H3N8	2017-07-01	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/Mallard/Ohio/17OS1716/2017	EPI1768903	H3N8	2017-07-01	Avian	Usa	North America	Mallard	duck	Anseriformes	7
