strain	accession	subtype	date	host	country	region	species	broad	order	n_segments
A/mallard/Interior_Alaska/9BM11382R0/2009	EPI452367	H3N8	2009-01-01	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/Interior_Alaska/9BM12326R0/2009	CY143181	H3N8	2009-09-02	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/Interior_Alaska/9BM8465R0/2009	EPI436945	H3N1	2009-01-01	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Interior_Alaska/9BM8474R0/2009	EPI437087	H3N1	2009-01-01	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Interior_Alaska/9BM8524R0/2009	EPI437094	H3N1	2009-01-01	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Interior_Alaska/9BM9755R0/2009	EPI453124	H3N1	2009-08-14	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Iowa/10OS2426/2010	EPI419414	H3N8	2010-09-18	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/Iowa/10OS2492/2010	CY133596	H3N6	2010-09-18	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Maine/AH0190539/2021	OL539361	H3N8	2021-08-30	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/Maine/AH0190543/2021	OL539369	H3N8	2021-09-02	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/Maine/ME-Y17-102/2017	EPI1775028	H3N6	2017-08-24	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Maine/ME-Y17-144/2017	EPI1775071	H3N6	2017-08-28	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Maine/ME-Y17-166/2017	EPI1775095	H3N8	2017-08-29	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/Maine/ME-Y17-243/2017	EPI1775135	H3N2	2017-09-25	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Maine/UGAI15-7648/2015	EPI1775159	H3N8	2015-08-28	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/Maine/UGAI15-7667/2015	EPI1775167	H3N8	2015-08-25	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/Maine/UGAI15-7670/2015	EPI1775175	H3N8	2015-08-25	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/Maine/UGAI15-7687/2015	EPI1775183	H3N2	2015-08-26	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Maine/UGAI15-7688/2015	EPI1775191	H3N2	2015-08-26	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Maine/UGAI15-7689/2015	EPI1775199	H3N2	2015-08-26	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Maine/UGAI15-7690/2015	EPI1775207	H3N2	2015-08-26	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Maine/UGAI15-7692/2015	EPI1775215	H3N2	2015-08-26	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Maine/UGAI15-7790/2015	EPI1775231	H3N2	2015-09-28	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Maine/UGAI16-5404/2016	EPI1775239	H3N2	2016-08-24	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Maine/UGAI16-5406/2016	EPI1775247	H3N8	2016-08-29	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/Maryland/05OS1403/2005	CY202983	H3N8	2005-09-15	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/Maryland/05OS1508/2005	CY203616	H3N8	2005-09-16	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/Maryland/05OS622/2005	EPI734605	H3N8	2005-06-30	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/Maryland/05OS630/2005	EPI734619	H3N2	2005-06-30	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Maryland/05OS677/2005	EPI734626	H3N2	2005-06-30	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Maryland/05OS693/2005	EPI734633	H3N2	2005-06-30	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Maryland/05OS694/2005	EPI734640	H3N2	2005-06-30	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Maryland/05OS702/2005	EPI734646	H3N2	2005-06-30	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Maryland/05OS713/2005	EPI734653	H3N2	2005-06-30	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Maryland/06OS1207/2006	EPI734763	H3N6	2006-08-07	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Maryland/06OS479/2006	CY203656	H3N6	2006-06-19	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Maryland/07OS882/2007	CY203744	H3N6	2007-06-27	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Maryland/09OS1350/2009	CY203167	H3N2	2009-08-26	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Maryland/09OS1351/2009	CY203175	H3N2	2009-08-26	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Maryland/09OS1400/2009	EPI735996	H3N8	2009-08-27	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/Maryland/09OS1403/2009	CY205382	H3N8	2009-08-27	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/Maryland/10OS1087/2010	CY203264	H3N2	2010-08-20	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Maryland/10OS1094/2010	CY203288	H3N2	2010-08-20	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Maryland/10OS1907/2010	CY203312	H3N6	2010-09-15	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Maryland/10OS1934/2010	CY203328	H3N2	2010-09-15	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Maryland/10OS1953/2010	CY203344	H3N2	2010-09-15	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Maryland/1127/2005	CY081311	H3N8	2005-06-27	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/Maryland/1235/2006	EPI77471	H3N6	2006-01-01	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Maryland/12OS1511/2012	CY205110	H3N6	2012-08-10	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Maryland/12OS1518/2012	CY205118	H3N6	2012-08-10	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Maryland/12OS1520/2012	CY205126	H3N6	2012-08-10	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Maryland/12OS1526/2012	CY205134	H3N6	2012-08-10	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Maryland/12OS1536/2012	CY205142	H3N6	2012-08-10	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Maryland/12OS1538/2012	CY205150	H3N6	2012-08-10	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Maryland/14OS1430/2014	CY204597	H3N9	2014-09-15	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Maryland/14OS1431/2014	CY204605	H3N9	2014-09-15	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Maryland/14OS1438/2014	CY204613	H3N9	2014-09-15	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Maryland/14OS1446/2014	CY204621	H3N9	2014-09-15	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Maryland/14OS1447/2014	CY204629	H3N9	2014-09-15	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Maryland/615/2005	CY021456	H3N2	2005-01-01	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Maryland/631/2005	EPI60089	H3N2	2005-01-01	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Maryland/681/2005	EPI60051	H3N2	2005-01-01	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Maryland/691/2005	CY021272	H3N2	2005-01-01	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Maryland/708/2005	CY024813	H3N2	2005-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Maryland/710/2005	CY021464	H3N2	2005-01-01	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Maryland/712/2005	CY022744	H3N2	2005-01-01	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Maryland/UGAI15-8423/2015	EPI1775423	H3N1	2015-12-19	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Maryland/UGAI16-5536/2016	EPI1775447	H3N6	2016-11-23	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Maryland/UGAI16-5539/2016	EPI1775455	H3N6	2016-11-23	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Maryland/UGAI16-5540/2016	EPI1775463	H3N6	2016-11-23	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Maryland/UGAI16-5544/2016	EPI1775471	H3N6	2016-11-23	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Maryland/UGAI16-5545/2016	EPI1775479	H3N6	2016-11-23	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Michigan/10OS1497/2010	CY132128	H3N2	2010-08-20	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Minnesota/182749/1998	CY139756	H3N9	1998-09-01	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Minnesota/190/1999	EPI238512	H3N8	1999-01-01	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/Minnesota/199036/1999	CY139980	H3N2	1999-01-01	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Minnesota/199106/1999	CY139660	H3N8	1999-01-01	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/Minnesota/280/1999	EU743532	H3N5	1999-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Minnesota/283/1999	EPI238565	H3N8	1999-01-01	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/Minnesota/290/1999	EU743504	H3N2	1999-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Minnesota/346242/2000	CY139882	H3N6	2000-01-01	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Minnesota/354/1999	EPI238586	H3N8	1999-01-01	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/Minnesota/380/1999	EU743511	H3N2	1999-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Minnesota/68/1999	EU743497	H3N2	1999-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Minnesota/AI09-1870/2009	EPI449745	H3N3	2009-07-28	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Minnesota/AI09-2434/2009	EPI449759	H3N8	2009-08-05	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/Minnesota/AI09-2519/2009	EPI449780	H3N6	2009-09-06	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Minnesota/AI09-3228/2009	EPI449847	H3N1	2009-09-08	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Minnesota/AI09-4022/2009	CY140914	H3N2	2009-09-06	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Minnesota/MN18-WB1-065A/2018	EPI1772919	H3N8	2018-09-10	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/Minnesota/MN18-WB1-075A/2018	EPI1772927	H3N6	2018-09-10	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Minnesota/MN18-WB1-075B/2018	EPI1772935	H3N6	2018-09-10	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Minnesota/MN18-WB1-087A/2018	EPI1772951	H3N8	2018-09-10	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/Minnesota/MN18-WB1-095A/2018	EPI1772967	H3N8	2018-09-11	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/Minnesota/MN18-WB1-103A/2018	EPI1772983	H3N8	2018-09-11	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/Minnesota/MN18-WB1-105A/2018	EPI1772991	H3N8	2018-09-11	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/Minnesota/MN18-WB2-162A/2018	EPI1773038	H3N8	2018-09-11	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/Minnesota/MN18-WB2-204A/2018	EPI1773101	H3N8	2018-09-15	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/Minnesota/Sg-00051/2007	EPI263261	H3N8	2007-08-03	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/Minnesota/Sg-00061/2007	CY064116	H3N8	2007-08-03	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/Minnesota/Sg-00589/2008	CY140016	H3N8	2008-07-31	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/Minnesota/Sg-00590/2008	CY140024	H3N8	2008-07-31	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/Minnesota/Sg-00605/2008	CY140040	H3N8	2008-07-31	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/Minnesota/Sg-00672/2008	CY140305	H3N8	2008-08-03	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/Minnesota/Sg-00674/2008	CY140313	H3N8	2008-08-03	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/Minnesota/Sg-00804/2008	CY140215	H3N8	2008-09-01	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/Minnesota/Sg-00831/2008	CY140395	H3N8	2008-09-04	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/Minnesota/Sg-00868/2008	CY140452	H3N8	2008-09-03	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/Minnesota/Sg-00949/2008	CY140486	H3N2	2008-09-03	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Minnesota/Sg-01035/2008	CY140570	H3N8	2008-09-14	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/Minnesota/Sg-01040/2008	EPI449654	H3N2	2008-09-14	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Minnesota/UGAI15-7137/2015	EPI973991	H3N8	2015-09-22	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/MN/158/2000	EPI159175	H3N9	2000-01-01	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/MN/259/1999	EPI158634	H3N6	1999-01-01	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/MN/280/99	EPI158465	H3N5	1999-01-01	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/MN/290/99	EPI158478	H3N2	1999-01-01	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/MN/330/1999	EU743519	H3N1	1999-01-01	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/MN/351/99	EPI158471	H3N1	1999-01-01	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/MN/380/1999	EPI158650	H3N2	1999-01-01	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/MN/515/2000	EU743555	H3N6	2000-01-01	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/MN/68/99	EPI158484	H3N2	1999-01-01	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/MN/99/2000	EU743547	H3N6	2000-01-01	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/Mallard/Nevada/D1511740/2015	MK928191	H3N8	2015-08-26	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/New_Brunswick/00341/2010	CY138764	H3N8	2010-08-08	Avian	Canada	North America	Mallard	duck	Anseriformes	7
A/mallard/New_Brunswick/00495/2010	CY139027	H3N8	2010-08-12	Avian	Canada	North America	Mallard	duck	Anseriformes	7
A/mallard/New_Brunswick/00593/2010	EPI434883	H3N7	2010-08-15	Avian	Canada	North America	Mallard	duck	Anseriformes	6
A/mallard/New_Brunswick/02747/2007	EPI405217	H3N8	2007-09-04	Avian	Canada	North America	Mallard	duck	Anseriformes	7
A/mallard/New_Brunswick/03396/2009	EPI404680	H3N8	2009-08-09	Avian	Canada	North America	Mallard	duck	Anseriformes	7
A/mallard/New_Brunswick/03397/2009	EPI404637	H3N8	2009-08-09	Avian	Canada	North America	Mallard	duck	Anseriformes	7
A/mallard/New_Brunswick/03482/2009	CY128559	H3N8	2009-08-14	Avian	Canada	North America	Mallard	duck	Anseriformes	7
A/mallard/New_Brunswick/04482/2007	EPI405145	H3N8	2007-09-04	Avian	Canada	North America	Mallard	duck	Anseriformes	7
A/mallard/New_Brunswick/04485/2007	EPI405195	H3N8	2007-09-04	Avian	Canada	North America	Mallard	duck	Anseriformes	7
A/mallard/New_Jersey/AH0005870/2014	EPI953319	H3N8	2014-01-01	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/New_Jersey/AH0005885/2014	EPI953326	H3N8	2014-01-01	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/New_Jersey/Sg-00888/2008	EPI455896	H3N2	2008-09-23	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/New_Jersey/Sg-00892/2008	CY145762	H3N8	2008-09-20	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/New_Jersey/Sg-00893/2008	EPI455909	H3N2	2008-09-23	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/New_York/AH0179439/2021	OL539646	H3N8	2021-09-07	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/New_York/AH0179440/2021	OL539654	H3N1	2021-09-07	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/North_Dakota/AH0050030/2015	EPI952821	H3N8	2015-10-09	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/Nova_Scotia/03271/2009	EPI391971	H3N8	2009-08-06	Avian	Canada	North America	Mallard	duck	Anseriformes	7
A/mallard/Nova_Scotia/14728/2005	CY095349	H3N8	2005-09-08	Avian	Canada	North America	Mallard	duck	Anseriformes	7
A/mallard/Ohio/10OS1467/2010	CY132096	H3N2	2010-08-18	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Ohio/10OS1469/2010	CY132104	H3N2	2010-08-18	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Ohio/10OS1470/2010	CY132112	H3N2	2010-08-18	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Ohio/11OS1992/2011	EPI413626	H3N8	2011-08-12	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/Ohio/11OS2049/2011	CY132325	H3N6	2011-08-17	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Ohio/11OS2141/2011	EPI413584	H3N2	2011-08-15	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Ohio/11OS2142/2011	EPI413563	H3N1	2011-08-15	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Ohio/11OS2150/2011	EPI413570	H3N1	2011-08-15	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Ohio/12OS2351/2012	EPI616274	H3N6	2012-09-01	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes	6
A/mallard/Ohio/14OS0468/2014	CY204116	H3N2	2014-08-27	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Ohio/14OS0470/2014	CY204124	H3N2	2014-08-27	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Ohio/14OS0550/2014	CY204132	H3N2	2014-08-22	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Ohio/14OS0554/2014	CY204148	H3N2	2014-08-22	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Ohio/14OS0569/2014	CY204180	H3N2	2014-08-22	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Ohio/14OS0589/2014	CY204218	H3N2	2014-08-26	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Ohio/14OS0770/2014	CY204075	H3N6	2014-08-26	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Ohio/14OS0961/2014	CY204235	H3N2	2014-09-03	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Ohio/14OS0985/2014	CY204292	H3N8	2014-09-04	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/Ohio/14OS0986/2014	EPI735353	H3N2	2014-09-04	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Ohio/14OS0999/2014	CY204317	H3N2	2014-09-04	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Ohio/1506/2006	EPI230715	H3N6	2006-01-01	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Ohio/156/1990	CY017712	H3N6	1990-10-18	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Ohio/15OS3603/2015	EPI899703	H3N8	2015-08-21	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/Ohio/15OS3986/2015	EPI962222	H3N2	2015-08-07	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Ohio/15OS3988/2015	EPI962776	H3N1	2015-08-07	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Ohio/15OS4201/2015	EPI962730	H3N8	2015-08-14	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/Ohio/15OS4229/2015	EPI962275	H3N8	2015-08-14	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/Ohio/15OS4278/2015	EPI962203	H3N2	2015-08-21	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Ohio/15OS4288/2015	KY678709	H3N6	2015-08-21	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Ohio/1717/2005	CY022720	H3N6	2005-01-01	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/Mallard/Ohio/17OS1696/2017	EPI1769074	H3N8	2017-07-01	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/Mallard/Ohio/17OS1716/2017	EPI1768901	H3N8	2017-07-01	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/Ohio/17OS1739/2017	EPI1537508	H3N8	2017-08-02	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/Mallard/Ohio/17OS1781/2017	MT565668	H3N8	2017-07-01	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/Ohio/17OS1816/2017	EPI1537751	H3N8	2017-08-09	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/Mallard/Ohio/17OS1918/2017	EPI1768839	H3N8	2017-07-01	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/Mallard/Ohio/17OS1919/2017	MT565686	H3N8	2017-07-01	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/Mallard/Ohio/17OS1921/2017	MT565667	H3N8	2017-07-01	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/Mallard/Ohio/17OS1925/2017	EPI1768673	H3N8	2017-07-01	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/Mallard/Ohio/17OS1929/2017	EPI1768995	H3N8	2017-07-01	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/Mallard/Ohio/17OS1936/2017	EPI1768918	H3N8	2017-07-01	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/Mallard/Ohio/17OS1939/2017	EPI1768928	H3N8	2017-07-01	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/Ohio/17OS1964/2017	EPI1537403	H3N2	2017-08-11	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Ohio/17OS1973/2017	MK236632	H3N8	2017-08-12	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/Ohio/17OS5967/2017	EPI1537265	H3N1	2017-11-23	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Ohio/1801/2005	CY021344	H3N8	2005-01-01	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/Ohio/181/1986	EPI60450	H3N1	1986-11-06	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Ohio/184/1986	EPI60771	H3N8	1986-11-06	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/Mallard/Ohio/18OS1219/2018	EPI1601709	H3N8	2018-05-01	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/Mallard/Ohio/18OS1844/2018	EPI1601591	H3N2	2018-10-13	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/Mallard/Ohio/18OS4675/2018	MT566448	H3N8	2018-07-01	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/Ohio/264/1986	EPI46200	H3N8	1986-11-08	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/Ohio/424/1988	EPI48613	H3N2	1988-01-01	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Ohio/48/1986	CY020720	H3N2	1986-10-20	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Ohio/649/2002	CY020760	H3N8	2002-08-19	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/Ohio/651/2002	EPI230723	H3N8	2002-08-19	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/Ohio/654/2002	EPI58854	H3N8	2002-08-19	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/Ontario/15873/2005	CY095294	H3N2	2005-08-29	Avian	Canada	North America	Mallard	duck	Anseriformes	6
A/mallard/Oregon/44221-105/2006	CY076176	H3N6	2006-10-14	Avian	Usa	North America	Mallard	duck	Anseriformes	5
A/mallard/Pennsylvania/23-028155-001/2023	EPI3364149	H3N6	2023-09-12	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Pennsylvania/23-028155-004/2023	EPI3364157	H3N6	2023-09-12	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Pennsylvania/23-028155-005/2023	EPI3350967	H3N6	2023-09-12	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Pennsylvania/23-028155-006/2023	EPI3350975	H3N6	2023-09-12	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Pennsylvania/UGAI15-4737/2015	EPI1304821	H3N1	2015-09-08	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Quebec/11040/2006	CY047595	H3N2	2006-08-19	Avian	Canada	North America	Mallard	duck	Anseriformes	6
A/mallard/Quebec/11045/2006	EPI225197	H3N2	2006-08-19	Avian	Canada	North America	Mallard	duck	Anseriformes	6
A/mallard/Quebec/11082/2006	CY047611	H3N8	2006-08-19	Avian	Canada	North America	Mallard	duck	Anseriformes	7
A/mallard/Quebec/11093/2006	CY095397	H3N2	2006-08-20	Avian	Canada	North America	Mallard	duck	Anseriformes	6
A/mallard/Quebec/11121/2006	EPI225253	H3N2	2006-08-20	Avian	Canada	North America	Mallard	duck	Anseriformes	6
