strain,accession,subtype,date,host,country,region,species,broad,order
A/mallard/California/2924/2012|2012-07-23,EPI485054,H3N8,2012-07-23,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/California/3036/2012|2012-07-27,EPI486655,H3N8,2012-07-27,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/California/3072/2012|2012-08-06,CY157299,H3N8,2012-08-06,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/California/3304/2012|2012-08-10,CY157419,H3N8,2012-08-10,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/California/6471/2008|2008-11-02,CY093604,H3N8,2008-11-02,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/California/M11t72maH3/2018|2018-08-14,MW132215,H3N8,2018-08-14,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/California/M15t72maH3/2018|2018-09-15,MW132232,H3N8,2018-09-15,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/California/SL01B72maH3/2018|2018-06-25,MW132342,H3N8,2018-06-25,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/California/SL06B72maH3/2018|2018-10-14,MW132296,H3N8,2018-10-14,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/California/UCD101475mdck/2016|2016-10-19,MW132222,H3N8,2016-10-19,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/California/UCD1322/2017|2017-07-31,EPI1514363,H3N8,2017-07-31,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/California/UCD1357/2017|2017-08-02,EPI1514345,H3N8,2017-08-02,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/California/UCD840/2015|2015-08-08,KX351570,H3N8,2015-08-08,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/California/UCD880/2015|2015-07-30,KY828651,H3N8,2015-07-30,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Idaho/23-028149-057/2023|2023-09-12,EPI3358446,H3N6,2023-09-12,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Idaho/AH0011459/2015|2015-08-23,EPI953145,H3N8,2015-08-23,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Idaho/ND0002644/2013|2013-08-21,KM373969,H3N8,2013-08-21,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Idaho/UGAI16-1929/2016|2016-08-18,EPI1036996,H3N8,2016-08-18,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Idaho/UGAI16-1930/2016|2016-08-18,EPI1037010,H3N8,2016-08-18,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Idaho/UGAI16-1942/2016|2016-08-18,EPI1037059,H3N8,2016-08-18,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Idaho/UGAI16-1943/2016|2016-08-18,EPI1037074,H3N8,2016-08-18,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Idaho/UGAI16-1948/2016|2016-08-18,EPI1037080,H3N8,2016-08-18,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Illinois/10OS2677/2010|2010-10-02,CY132702,H3N2,2010-10-02,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Illinois/11OS5570/2011|2011-11-12,EPI511357,H3N8,2011-11-12,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Interior_Alaska/10BM05900R0/2010|2010-07-26,EPI436208,H3N8,2010-07-26,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Interior_Alaska/10BM09158R0/2010|2010-08-06,CY143697,H3N8,2010-08-06,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Interior_Alaska/10BM09159R0/2010|2010-08-06,EPI451083,H3N8,2010-08-06,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Interior_Alaska/10BM09561R0/2010|2010-08-07,CY143729,H3N8,2010-08-07,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Interior_Alaska/10BM09893R0/2010|2010-01-01,CY136338,H3N6,2010-01-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Interior_Alaska/10BM09896R0/2010|2010-01-01,CY136346,H3N6,2010-01-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Interior_Alaska/10BM11414R0/2010|2010-08-12,EPI451107,H3N8,2010-08-12,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Interior_Alaska/10BM11415R0/2010|2010-08-12,EPI451110,H3N8,2010-08-12,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Interior_Alaska/10BM11416R0/2010|2010-08-12,EPI451108,H3N8,2010-08-12,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Interior_Alaska/10BM11420R0/2010|2010-08-12,EPI451117,H3N8,2010-08-12,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Interior_Alaska/10BM11497R0/2010|2010-08-12,CY143956,H3N6,2010-08-12,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Interior_Alaska/10BM12049R0/2010|2010-08-13,EPI451311,H3N8,2010-08-13,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Interior_Alaska/10BM12350R0/2010|2010-08-14,EPI451306,H3N8,2010-08-14,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Interior_Alaska/10BM12352R0/2010|2010-08-14,EPI451300,H3N8,2010-08-14,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Interior_Alaska/10BM12362R0/2010|2010-08-14,CY141512,H3N8,2010-08-14,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Interior_Alaska/10BM12370R0/2010|2010-08-14,EPI451302,H3N8,2010-08-14,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Interior_Alaska/11BM01255/2011|2011-08-03,CY196070,H3N8,2011-08-03,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Interior_Alaska/11BM02923/2011|2011-08-14,EPI699548,H3N8,2011-08-14,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Interior_Alaska/11BM03819/2011|2011-09-03,EPI699674,H3N8,2011-09-03,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Interior_Alaska/12ML00034/2012|2012-08-19,CY195724,H3N8,2012-08-19,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Interior_Alaska/6MP0050R1/2006|2006-08-11,CY078568,H3N8,2006-08-11,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Interior_Alaska/6MP0163AR2/2006|2006-08-12,CY078704,H3N8,2006-08-12,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Interior_Alaska/6MP0878/2006|2006-08-16,EPI298655,H3N8,2006-08-16,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Interior_Alaska/6MP0915/2006|2006-08-17,CY078488,H3N8,2006-08-17,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Interior_Alaska/6MP0951/2006|2006-08-18,CY078608,H3N8,2006-08-18,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Interior_Alaska/6MP0952/2006|2006-08-18,CY078616,H3N6,2006-08-18,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Interior_Alaska/6MP0975/2006|2006-08-18,CY078496,H3N8,2006-08-18,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Interior_Alaska/6MP0983R1/2006|2006-08-18,EPI299795,H3N8,2006-08-18,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Interior_Alaska/6MP0991/2006|2006-08-19,CY078504,H3N2,2006-08-19,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Interior_Alaska/6MP0992/2006|2006-08-19,CY078512,H3N2,2006-08-19,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Interior_Alaska/6MP1142/2006|2006-09-22,CY078632,H3N6,2006-09-22,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Interior_Alaska/7MP0510/2007|2007-09-07,EPI296855,H3N6,2007-09-07,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Interior_Alaska/7MP1094/2007|2007-09-13,EPI297000,H3N8,2007-09-13,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Interior_Alaska/7MP1700/2007|2007-09-05,EPI296976,H3N8,2007-09-05,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Interior_Alaska/7MP1835/2007|2007-09-05,EPI299055,H3N8,2007-09-05,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Interior_Alaska/8BM2312/2008|2008-08-11,CY080166,H3N8,2008-08-11,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Interior_Alaska/8BM3586/2008|2008-09-14,EPI299167,H3N8,2008-09-14,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Interior_Alaska/8BM3614/2008|2008-09-16,EPI299175,H3N8,2008-09-16,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Interior_Alaska/9BM10047R0/2009|2009-08-15,EPI450925,H3N8,2009-08-15,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Interior_Alaska/9BM10051R0/2009|2009-08-15,EPI450926,H3N8,2009-08-15,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Interior_Alaska/9BM10111R0/2009|2009-08-15,EPI450929,H3N8,2009-08-15,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Interior_Alaska/9BM10851R0/2009|2009-08-17,EPI450993,H3N8,2009-08-17,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Interior_Alaska/9BM11381R0/2009|2009-08-18,EPI450935,H3N8,2009-08-18,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Interior_Alaska/9BM11382R0/2009|2009-01-01,EPI450861,H3N8,2009-01-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Interior_Alaska/9BM11867R0/2009|2009-08-19,CY142863,H3N8,2009-08-19,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Interior_Alaska/9BM12326R0/2009|2009-09-02,EPI451008,H3N8,2009-09-02,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Interior_Alaska/9BM12388R0/2009|2009-09-02,EPI451021,H3N8,2009-09-02,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Interior_Alaska/9BM8465R0/2009|2009-01-01,EPI436308,H3N1,2009-01-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Interior_Alaska/9BM8474R0/2009|2009-01-01,EPI436329,H3N1,2009-01-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Interior_Alaska/9BM8524R0/2009|2009-01-01,EPI436332,H3N1,2009-01-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Interior_Alaska/9BM9755R0/2009|2009-08-14,EPI451029,H3N1,2009-08-14,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Iowa/10OS2426/2010|2010-09-18,EPI419416,H3N8,2010-09-18,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Iowa/10OS2492/2010|2010-09-18,EPI419423,H3N6,2010-09-18,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Maine/AH0190539/2021|2021-08-30,OL539359,H3N8,2021-08-30,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Maine/AH0190543/2021|2021-09-02,OL539367,H3N8,2021-09-02,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Maine/ME-Y17-102/2017|2017-08-24,EPI1775026,H3N6,2017-08-24,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Maine/ME-Y17-144/2017|2017-08-28,EPI1775069,H3N6,2017-08-28,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Maine/ME-Y17-166/2017|2017-08-29,EPI1775093,H3N8,2017-08-29,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Maine/ME-Y17-243/2017|2017-09-25,EPI1775133,H3N2,2017-09-25,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Maine/UGAI15-7648/2015|2015-08-28,EPI1775157,H3N8,2015-08-28,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Maine/UGAI15-7667/2015|2015-08-25,EPI1775165,H3N8,2015-08-25,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Maine/UGAI15-7670/2015|2015-08-25,EPI1775173,H3N8,2015-08-25,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Maine/UGAI15-7687/2015|2015-08-26,EPI1775181,H3N2,2015-08-26,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Maine/UGAI15-7688/2015|2015-08-26,EPI1775189,H3N2,2015-08-26,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Maine/UGAI15-7689/2015|2015-08-26,EPI1775197,H3N2,2015-08-26,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Maine/UGAI15-7690/2015|2015-08-26,EPI1775205,H3N2,2015-08-26,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Maine/UGAI15-7692/2015|2015-08-26,EPI1775213,H3N2,2015-08-26,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Maine/UGAI15-7790/2015|2015-09-28,EPI1775229,H3N2,2015-09-28,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Maine/UGAI16-5404/2016|2016-08-24,EPI1775237,H3N2,2016-08-24,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Maine/UGAI16-5406/2016|2016-08-29,EPI1775245,H3N8,2016-08-29,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Maryland/05OS1403/2005|2005-09-15,CY202985,H3N8,2005-09-15,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Maryland/05OS1508/2005|2005-09-16,EPI734675,H3N8,2005-09-16,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Maryland/05OS622/2005|2005-06-30,EPI734607,H3N8,2005-06-30,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Maryland/05OS630/2005|2005-06-30,CY203562,H3N2,2005-06-30,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Maryland/05OS677/2005|2005-06-30,CY203570,H3N2,2005-06-30,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Maryland/05OS693/2005|2005-06-30,CY203578,H3N2,2005-06-30,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Maryland/05OS694/2005|2005-06-30,CY203586,H3N2,2005-06-30,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Maryland/05OS702/2005|2005-06-30,CY203594,H3N2,2005-06-30,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Maryland/05OS713/2005|2005-06-30,CY203602,H3N2,2005-06-30,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Maryland/06OS1207/2006|2006-08-07,CY203706,H3N6,2006-08-07,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Maryland/06OS479/2006|2006-06-19,CY203658,H3N6,2006-06-19,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Maryland/07OS882/2007|2007-06-27,CY203746,H3N6,2007-06-27,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Maryland/09OS1350/2009|2009-08-26,CY203169,H3N2,2009-08-26,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Maryland/09OS1351/2009|2009-08-26,EPI734177,H3N2,2009-08-26,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Maryland/09OS1400/2009|2009-08-27,CY204944,H3N8,2009-08-27,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Maryland/09OS1403/2009|2009-08-27,CY205384,H3N8,2009-08-27,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Maryland/10OS1087/2010|2010-08-20,CY203266,H3N2,2010-08-20,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Maryland/10OS1094/2010|2010-08-20,CY203290,H3N2,2010-08-20,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Maryland/10OS1907/2010|2010-09-15,CY203314,H3N6,2010-09-15,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Maryland/10OS1934/2010|2010-09-15,CY203330,H3N2,2010-09-15,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Maryland/10OS1953/2010|2010-09-15,CY203346,H3N2,2010-09-15,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Maryland/1127/2005|2005-06-27,EPI307575,H3N8,2005-06-27,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Maryland/1235/2006|2006-01-01,EPI77476,H3N6,2006-01-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Maryland/12OS1511/2012|2012-08-10,EPI736328,H3N6,2012-08-10,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Maryland/12OS1518/2012|2012-08-10,CY205120,H3N6,2012-08-10,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Maryland/12OS1520/2012|2012-08-10,EPI736342,H3N6,2012-08-10,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Maryland/12OS1526/2012|2012-08-10,EPI736349,H3N6,2012-08-10,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Maryland/12OS1536/2012|2012-08-10,EPI736356,H3N6,2012-08-10,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Maryland/12OS1538/2012|2012-08-10,EPI736363,H3N6,2012-08-10,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Maryland/14OS1430/2014|2014-09-15,CY204599,H3N9,2014-09-15,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Maryland/14OS1431/2014|2014-09-15,EPI735673,H3N9,2014-09-15,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Maryland/14OS1438/2014|2014-09-15,CY204615,H3N9,2014-09-15,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Maryland/14OS1446/2014|2014-09-15,EPI735687,H3N9,2014-09-15,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Maryland/14OS1447/2014|2014-09-15,CY204631,H3N9,2014-09-15,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Maryland/615/2005|2005-01-01,CY021458,H3N2,2005-01-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Maryland/631/2005|2005-01-01,EPI60094,H3N2,2005-01-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Maryland/681/2005|2005-01-01,CY021266,H3N2,2005-01-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Maryland/691/2005|2005-01-01,EPI60075,H3N2,2005-01-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Maryland/708/2005|2005-01-01,CY024815,H3N2,2005-01-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Maryland/710/2005|2005-01-01,EPI60531,H3N2,2005-01-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Maryland/712/2005|2005-01-01,CY022746,H3N2,2005-01-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Maryland/UGAI15-8423/2015|2015-12-19,EPI1775421,H3N1,2015-12-19,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Maryland/UGAI16-5536/2016|2016-11-23,EPI1775445,H3N6,2016-11-23,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Maryland/UGAI16-5539/2016|2016-11-23,EPI1775453,H3N6,2016-11-23,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Maryland/UGAI16-5540/2016|2016-11-23,EPI1775461,H3N6,2016-11-23,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Maryland/UGAI16-5544/2016|2016-11-23,EPI1775469,H3N6,2016-11-23,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Maryland/UGAI16-5545/2016|2016-11-23,EPI1775477,H3N6,2016-11-23,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Michigan/10OS1497/2010|2010-08-20,EPI413407,H3N2,2010-08-20,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Minnesota/182749/1998|1998-09-01,EPI450131,H3N9,1998-09-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Minnesota/190/1999|1999-01-01,EPI238513,H3N8,1999-01-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Minnesota/199036/1999|1999-01-01,EPI450159,H3N2,1999-01-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Minnesota/199106/1999|1999-01-01,EPI448806,H3N8,1999-01-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Minnesota/280/1999|1999-01-01,EU743533,H3N5,1999-01-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Minnesota/283/1999|1999-01-01,FJ517293,H3N8,1999-01-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Minnesota/290/1999|1999-01-01,EU743505,H3N2,1999-01-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Minnesota/346242/2000|2000-01-01,EPI450146,H3N6,2000-01-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Minnesota/354/1999|1999-01-01,FJ517299,H3N8,1999-01-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Minnesota/380/1999|1999-01-01,EU743513,H3N2,1999-01-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Minnesota/68/1999|1999-01-01,EU743498,H3N2,1999-01-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Minnesota/AI09-1870/2009|2009-07-28,EPI447821,H3N3,2009-07-28,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Minnesota/AI09-2434/2009|2009-08-05,EPI447825,H3N8,2009-08-05,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Minnesota/AI09-2519/2009|2009-09-06,EPI447831,H3N6,2009-09-06,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Minnesota/AI09-3228/2009|2009-09-08,EPI447854,H3N1,2009-09-08,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Minnesota/AI09-4022/2009|2009-09-06,EPI447907,H3N2,2009-09-06,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/mallard/Minnesota/MN18-WB1-065A/2018|2018-09-10,EPI1772917,H3N8,2018-09-10,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Minnesota/MN18-WB1-075A/2018|2018-09-10,EPI1772925,H3N6,2018-09-10,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Minnesota/MN18-WB1-075B/2018|2018-09-10,EPI1772933,H3N6,2018-09-10,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Minnesota/MN18-WB1-087A/2018|2018-09-10,EPI1772949,H3N8,2018-09-10,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Minnesota/MN18-WB1-095A/2018|2018-09-11,EPI1772965,H3N8,2018-09-11,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Minnesota/MN18-WB1-103A/2018|2018-09-11,EPI1772981,H3N8,2018-09-11,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Minnesota/MN18-WB1-105A/2018|2018-09-11,EPI1772989,H3N8,2018-09-11,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Minnesota/MN18-WB2-162A/2018|2018-09-11,EPI1773036,H3N8,2018-09-11,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Minnesota/MN18-WB2-204A/2018|2018-09-15,EPI1773099,H3N8,2018-09-15,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Minnesota/Sg-00051/2007|2007-08-03,EPI263259,H3N8,2007-08-03,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Minnesota/Sg-00061/2007|2007-08-03,EPI263331,H3N8,2007-08-03,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Minnesota/Sg-00589/2008|2008-07-31,EPI449242,H3N8,2008-07-31,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Minnesota/Sg-00590/2008|2008-07-31,CY140026,H3N8,2008-07-31,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Minnesota/Sg-00605/2008|2008-07-31,CY140042,H3N8,2008-07-31,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Minnesota/Sg-00672/2008|2008-08-03,CY042834,H3N8,2008-08-03,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Minnesota/Sg-00674/2008|2008-08-03,CY042842,H3N8,2008-08-03,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Minnesota/Sg-00804/2008|2008-09-01,EPI447505,H3N8,2008-09-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Minnesota/Sg-00831/2008|2008-09-04,EPI447524,H3N8,2008-09-04,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Minnesota/Sg-00868/2008|2008-09-03,EPI447537,H3N8,2008-09-03,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Minnesota/Sg-00949/2008|2008-09-03,EPI447541,H3N2,2008-09-03,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Minnesota/Sg-01035/2008|2008-09-14,EPI447556,H3N8,2008-09-14,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Minnesota/Sg-01040/2008|2008-09-14,CY140588,H3N2,2008-09-14,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Minnesota/UGAI15-7137/2015|2015-09-22,EPI973989,H3N8,2015-09-22,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Mississippi/354/2010|2010-01-16,EPI333643,H3N8,2010-01-16,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Mississippi/390/2010|2010-01-17,EPI333619,H3N8,2010-01-17,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/MN/158/2000|2000-01-01,EU871873,H3N9,2000-01-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/MN/259/1999|1999-01-01,EU743541,H3N6,1999-01-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/MN/280/99|1999-01-01,EPI158464,H3N5,1999-01-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/MN/290/99|1999-01-01,EPI158477,H3N2,1999-01-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/MN/330/1999|1999-01-01,EU743521,H3N1,1999-01-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/MN/351/99|1999-01-01,EPI158470,H3N1,1999-01-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/MN/380/1999|1999-01-01,EPI158649,H3N2,1999-01-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/MN/515/2000|2000-01-01,EU743557,H3N6,2000-01-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/MN/68/99|1999-01-01,EPI158483,H3N2,1999-01-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/MN/99/2000|2000-01-01,EU743549,H3N6,2000-01-01,Avian,Usa,North America,Mallard,duck,Anseriformes
