strain	accession	subtype	date	host	country	region	species	broad	order
A/mallard/Interior_Alaska/6MP0991/2006	EPI298563	H3N2	2006-08-19	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Interior_Alaska/6MP0992/2006	EPI298571	H3N2	2006-08-19	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Interior_Alaska/6MP1142/2006	EPI298691	H3N6	2006-09-22	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Interior_Alaska/7MP0510/2007	EPI296851	H3N6	2007-09-07	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Interior_Alaska/7MP1094/2007	EPI296996	H3N8	2007-09-13	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Interior_Alaska/7MP1700/2007	EPI296972	H3N8	2007-09-05	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Interior_Alaska/7MP1835/2007	CY079012	H3N8	2007-09-05	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Interior_Alaska/8BM2312/2008	EPI300119	H3N8	2008-08-11	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Interior_Alaska/8BM3586/2008	EPI299163	H3N8	2008-09-14	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Interior_Alaska/8BM3614/2008	CY079132	H3N8	2008-09-16	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Interior_Alaska/9BM10047R0/2009	CY142723	H3N8	2009-08-15	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Interior_Alaska/9BM10051R0/2009	CY142731	H3N8	2009-08-15	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Interior_Alaska/9BM10111R0/2009	CY142755	H3N8	2009-08-15	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Interior_Alaska/9BM10851R0/2009	CY143083	H3N8	2009-08-17	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Interior_Alaska/9BM11381R0/2009	CY142803	H3N8	2009-08-18	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Interior_Alaska/9BM11382R0/2009	CY142403	H3N8	2009-01-01	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Interior_Alaska/9BM11867R0/2009	CY142859	H3N8	2009-08-19	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Interior_Alaska/9BM12326R0/2009	CY143179	H3N8	2009-09-02	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Interior_Alaska/9BM12388R0/2009	CY143203	H3N8	2009-09-02	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Interior_Alaska/9BM8465R0/2009	CY136164	H3N1	2009-01-01	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Interior_Alaska/9BM8474R0/2009	CY136310	H3N1	2009-01-01	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Interior_Alaska/9BM8524R0/2009	CY136318	H3N1	2009-01-01	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Interior_Alaska/9BM9755R0/2009	CY143267	H3N1	2009-08-14	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Iowa/10OS2426/2010	CY133586	H3N8	2010-09-18	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Iowa/10OS2492/2010	CY133594	H3N6	2010-09-18	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Maine/AH0190539/2021	OL539363	H3N8	2021-08-30	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Maine/AH0190543/2021	OL539371	H3N8	2021-09-02	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Maine/ME-Y17-102/2017	EPI1775030	H3N6	2017-08-24	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Maine/ME-Y17-144/2017	EPI1775073	H3N6	2017-08-28	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Maine/ME-Y17-166/2017	EPI1775097	H3N8	2017-08-29	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Maine/ME-Y17-243/2017	EPI1775137	H3N2	2017-09-25	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Maine/UGAI15-7648/2015	EPI1775161	H3N8	2015-08-28	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Maine/UGAI15-7667/2015	EPI1775169	H3N8	2015-08-25	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Maine/UGAI15-7670/2015	EPI1775177	H3N8	2015-08-25	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Maine/UGAI15-7687/2015	EPI1775185	H3N2	2015-08-26	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Maine/UGAI15-7688/2015	EPI1775193	H3N2	2015-08-26	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Maine/UGAI15-7689/2015	EPI1775201	H3N2	2015-08-26	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Maine/UGAI15-7690/2015	EPI1775209	H3N2	2015-08-26	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Maine/UGAI15-7692/2015	EPI1775217	H3N2	2015-08-26	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Maine/UGAI15-7790/2015	EPI1775233	H3N2	2015-09-28	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Maine/UGAI16-5404/2016	EPI1775241	H3N2	2016-08-24	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Maine/UGAI16-5406/2016	EPI1775249	H3N8	2016-08-29	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Maryland/05OS1403/2005	CY202981	H3N8	2005-09-15	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Maryland/05OS1508/2005	CY203614	H3N8	2005-09-16	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Maryland/05OS622/2005	CY203550	H3N8	2005-06-30	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Maryland/05OS630/2005	CY203558	H3N2	2005-06-30	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Maryland/05OS677/2005	CY203566	H3N2	2005-06-30	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Maryland/05OS693/2005	CY203574	H3N2	2005-06-30	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Maryland/05OS694/2005	CY203582	H3N2	2005-06-30	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Maryland/05OS702/2005	CY203590	H3N2	2005-06-30	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Maryland/05OS713/2005	CY203598	H3N2	2005-06-30	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Maryland/06OS1207/2006	EPI734761	H3N6	2006-08-07	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Maryland/06OS479/2006	CY203654	H3N6	2006-06-19	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Maryland/07OS882/2007	CY203742	H3N6	2007-06-27	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Maryland/09OS1350/2009	CY203165	H3N2	2009-08-26	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Maryland/09OS1351/2009	CY203173	H3N2	2009-08-26	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Maryland/09OS1400/2009	CY204940	H3N8	2009-08-27	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Maryland/09OS1403/2009	CY205380	H3N8	2009-08-27	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Maryland/10OS1087/2010	CY203262	H3N2	2010-08-20	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Maryland/10OS1094/2010	CY203286	H3N2	2010-08-20	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Maryland/10OS1907/2010	CY203310	H3N6	2010-09-15	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Maryland/10OS1934/2010	CY203326	H3N2	2010-09-15	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Maryland/10OS1953/2010	CY203342	H3N2	2010-09-15	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Maryland/1127/2005	CY081309	H3N8	2005-06-27	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Maryland/1235/2006	CY028693	H3N6	2006-01-01	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Maryland/12OS1511/2012	CY205108	H3N6	2012-08-10	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Maryland/12OS1518/2012	CY205116	H3N6	2012-08-10	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Maryland/12OS1520/2012	CY205124	H3N6	2012-08-10	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Maryland/12OS1526/2012	CY205132	H3N6	2012-08-10	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Maryland/12OS1536/2012	CY205140	H3N6	2012-08-10	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Maryland/12OS1538/2012	CY205148	H3N6	2012-08-10	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Maryland/14OS1430/2014	CY204595	H3N9	2014-09-15	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Maryland/14OS1431/2014	CY204603	H3N9	2014-09-15	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Maryland/14OS1438/2014	CY204611	H3N9	2014-09-15	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Maryland/14OS1446/2014	CY204619	H3N9	2014-09-15	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Maryland/14OS1447/2014	CY204627	H3N9	2014-09-15	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Maryland/615/2005	EPI60502	H3N2	2005-01-01	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Maryland/631/2005	CY021278	H3N2	2005-01-01	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Maryland/681/2005	EPI60046	H3N2	2005-01-01	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Maryland/691/2005	EPI60065	H3N2	2005-01-01	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Maryland/708/2005	CY024811	H3N2	2005-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Maryland/710/2005	EPI60521	H3N2	2005-01-01	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Maryland/712/2005	EPI63469	H3N2	2005-01-01	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Maryland/UGAI15-8423/2015	EPI1775425	H3N1	2015-12-19	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Maryland/UGAI16-5536/2016	EPI1775449	H3N6	2016-11-23	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Maryland/UGAI16-5539/2016	EPI1775457	H3N6	2016-11-23	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Maryland/UGAI16-5540/2016	EPI1775465	H3N6	2016-11-23	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Maryland/UGAI16-5544/2016	EPI1775473	H3N6	2016-11-23	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Maryland/UGAI16-5545/2016	EPI1775481	H3N6	2016-11-23	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Michigan/10OS1497/2010	CY132126	H3N2	2010-08-20	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Minnesota/182749/1998	CY139754	H3N9	1998-09-01	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Minnesota/190/1999	FJ517283	H3N8	1999-01-01	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Minnesota/199036/1999	CY139978	H3N2	1999-01-01	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Minnesota/199106/1999	CY139658	H3N8	1999-01-01	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Minnesota/280/1999	DQ021714	H3N5	1999-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Minnesota/283/1999	DQ021716	H3N8	1999-01-01	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Minnesota/290/1999	EU743502	H3N2	1999-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Minnesota/346242/2000	CY139880	H3N6	2000-01-01	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Minnesota/354/1999	DQ021722	H3N8	1999-01-01	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Minnesota/380/1999	EU743509	H3N2	1999-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Minnesota/68/1999	DQ021726	H3N2	1999-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Minnesota/AI09-1870/2009	CY140688	H3N3	2009-07-28	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Minnesota/AI09-2434/2009	CY140704	H3N8	2009-08-05	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Minnesota/AI09-2519/2009	CY140728	H3N6	2009-09-06	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Minnesota/AI09-3228/2009	CY140805	H3N1	2009-09-08	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Minnesota/AI09-4022/2009	CY140912	H3N2	2009-09-06	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Minnesota/MN18-WB1-065A/2018	EPI1772921	H3N8	2018-09-10	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Minnesota/MN18-WB1-075A/2018	EPI1772929	H3N6	2018-09-10	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Minnesota/MN18-WB1-075B/2018	EPI1772937	H3N6	2018-09-10	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Minnesota/MN18-WB1-087A/2018	EPI1772953	H3N8	2018-09-10	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Minnesota/MN18-WB1-095A/2018	EPI1772969	H3N8	2018-09-11	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Minnesota/MN18-WB1-103A/2018	EPI1772985	H3N8	2018-09-11	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Minnesota/MN18-WB1-105A/2018	EPI1772993	H3N8	2018-09-11	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Minnesota/MN18-WB2-162A/2018	EPI1773040	H3N8	2018-09-11	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Minnesota/MN18-WB2-204A/2018	EPI1773103	H3N8	2018-09-15	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Minnesota/Sg-00051/2007	EPI263263	H3N8	2007-08-03	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Minnesota/Sg-00061/2007	EPI263335	H3N8	2007-08-03	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Minnesota/Sg-00589/2008	CY140014	H3N8	2008-07-31	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Minnesota/Sg-00590/2008	CY140022	H3N8	2008-07-31	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Minnesota/Sg-00605/2008	CY140038	H3N8	2008-07-31	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Minnesota/Sg-00672/2008	CY140303	H3N8	2008-08-03	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Minnesota/Sg-00674/2008	CY140311	H3N8	2008-08-03	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Minnesota/Sg-00804/2008	CY140213	H3N8	2008-09-01	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Minnesota/Sg-00831/2008	CY140393	H3N8	2008-09-04	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Minnesota/Sg-00868/2008	EPI449535	H3N8	2008-09-03	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Minnesota/Sg-00949/2008	CY140484	H3N2	2008-09-03	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Minnesota/Sg-01035/2008	EPI449638	H3N8	2008-09-14	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Minnesota/Sg-01040/2008	CY140584	H3N2	2008-09-14	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Minnesota/UGAI15-7137/2015	KY014047	H3N8	2015-09-22	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Mississippi/354/2010	CY097703	H3N8	2010-01-16	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Mississippi/390/2010	CY097727	H3N8	2010-01-17	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/MN/158/2000	EPI159173	H3N9	2000-01-01	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/MN/259/1999	EU743537	H3N6	1999-01-01	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/MN/280/99	EPI81320	H3N5	1999-01-01	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/MN/290/99	EPI158473	H3N2	1999-01-01	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/MN/330/1999	EU743517	H3N1	1999-01-01	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/MN/351/99	EPI81334	H3N1	1999-01-01	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/MN/380/1999	EPI158645	H3N2	1999-01-01	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/MN/515/2000	EU743553	H3N6	2000-01-01	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/MN/68/99	EPI81344	H3N2	1999-01-01	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/MN/99/2000	EU743545	H3N6	2000-01-01	Avian	Usa	North America	Mallard	duck	Anseriformes
A/Mallard/Nevada/D1511740/2015	MK928189	H3N8	2015-08-26	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/New_Brunswick/00341/2010	CY138762	H3N8	2010-08-08	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/New_Brunswick/00495/2010	EPI434798	H3N8	2010-08-12	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/New_Brunswick/00593/2010	CY139100	H3N7	2010-08-15	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/New_Brunswick/02747/2007	CY129303	H3N8	2007-09-04	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/New_Brunswick/03396/2009	CY129039	H3N8	2009-08-09	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/New_Brunswick/03397/2009	CY128999	H3N8	2009-08-09	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/New_Brunswick/03482/2009	CY128557	H3N8	2009-08-14	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/New_Brunswick/04482/2007	CY129230	H3N8	2007-09-04	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/New_Brunswick/04485/2007	CY129287	H3N8	2007-09-04	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/New_Jersey/AH0005870/2014	EPI953321	H3N8	2014-01-01	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/New_Jersey/AH0005885/2014	EPI953328	H3N8	2014-01-01	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/New_Jersey/Sg-00888/2008	EPI455894	H3N2	2008-09-23	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/New_Jersey/Sg-00892/2008	EPI455901	H3N8	2008-09-20	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/New_Jersey/Sg-00893/2008	EPI455907	H3N2	2008-09-23	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/New_York/AH0179439/2021	OL539648	H3N8	2021-09-07	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/New_York/AH0179440/2021	OL539656	H3N1	2021-09-07	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/North_Dakota/AH0050030/2015	KY551018	H3N8	2015-10-09	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Nova_Scotia/03271/2009	CY125615	H3N8	2009-08-06	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/Nova_Scotia/14728/2005	CY095347	H3N8	2005-09-08	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/Ohio/10OS1467/2010	CY132094	H3N2	2010-08-18	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Ohio/10OS1469/2010	CY132102	H3N2	2010-08-18	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Ohio/10OS1470/2010	CY132110	H3N2	2010-08-18	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Ohio/11OS1992/2011	CY132350	H3N8	2011-08-12	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Ohio/11OS2049/2011	CY132323	H3N6	2011-08-17	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Ohio/11OS2141/2011	CY132302	H3N2	2011-08-15	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Ohio/11OS2142/2011	CY132286	H3N1	2011-08-15	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Ohio/11OS2150/2011	CY132294	H3N1	2011-08-15	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Ohio/12OS2351/2012	CY186815	H3N6	2012-09-01	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Ohio/14OS0468/2014	CY204114	H3N2	2014-08-27	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Ohio/14OS0470/2014	CY204122	H3N2	2014-08-27	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Ohio/14OS0550/2014	CY204130	H3N2	2014-08-22	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Ohio/14OS0554/2014	CY204146	H3N2	2014-08-22	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Ohio/14OS0569/2014	CY204178	H3N2	2014-08-22	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Ohio/14OS0589/2014	CY204216	H3N2	2014-08-26	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Ohio/14OS0770/2014	CY204073	H3N6	2014-08-26	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Ohio/14OS0961/2014	CY204233	H3N2	2014-09-03	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Ohio/14OS0985/2014	CY204290	H3N8	2014-09-04	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Ohio/14OS0986/2014	CY204298	H3N2	2014-09-04	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Ohio/14OS0999/2014	CY204315	H3N2	2014-09-04	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Ohio/1506/2006	EPI230717	H3N6	2006-01-01	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Ohio/156/1990	CY017710	H3N6	1990-10-18	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Ohio/15OS3603/2015	KY284384	H3N8	2015-08-21	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Ohio/15OS3986/2015	EPI962206	H3N2	2015-08-07	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Ohio/15OS3988/2015	EPI962175	H3N1	2015-08-07	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Ohio/15OS4201/2015	EPI962290	H3N8	2015-08-14	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Ohio/15OS4229/2015	EPI962163	H3N8	2015-08-14	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Ohio/15OS4278/2015	EPI962802	H3N2	2015-08-21	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Ohio/15OS4288/2015	KY678644	H3N6	2015-08-21	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Ohio/1717/2005	CY022718	H3N6	2005-01-01	Avian	Usa	North America	Mallard	duck	Anseriformes
A/Mallard/Ohio/17OS1696/2017	EPI1769077	H3N8	2017-07-01	Avian	Usa	North America	Mallard	duck	Anseriformes
A/Mallard/Ohio/17OS1716/2017	EPI1768897	H3N8	2017-07-01	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Ohio/17OS1739/2017	EPI1537155	H3N8	2017-08-02	Avian	Usa	North America	Mallard	duck	Anseriformes
A/Mallard/Ohio/17OS1781/2017	EPI1768748	H3N8	2017-07-01	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Ohio/17OS1795/2017	MK236700	H3N2	2017-08-08	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Ohio/17OS1796/2017	MK236955	H3N2	2017-08-08	Avian	Usa	North America	Mallard	duck	Anseriformes
A/Mallard/Ohio/17OS1798/2017	EPI1768780	H3N2	2017-07-01	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Ohio/17OS1801/2017	MK237794	H3N2	2017-08-08	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Ohio/17OS1802/2017	MK236785	H3N2	2017-08-08	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Ohio/17OS1804/2017	MK237057	H3N2	2017-08-08	Avian	Usa	North America	Mallard	duck	Anseriformes
A/Mallard/Ohio/17OS1805/2017	EPI1768835	H3N2	2017-07-01	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Ohio/17OS1806/2017	MK237138	H3N2	2017-08-08	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Ohio/17OS1807/2017	MK237575	H3N2	2017-08-08	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Ohio/17OS1816/2017	MK237389	H3N8	2017-08-09	Avian	Usa	North America	Mallard	duck	Anseriformes
A/Mallard/Ohio/17OS1918/2017	EPI1768838	H3N8	2017-07-01	Avian	Usa	North America	Mallard	duck	Anseriformes
A/Mallard/Ohio/17OS1919/2017	EPI1768770	H3N8	2017-07-01	Avian	Usa	North America	Mallard	duck	Anseriformes
A/Mallard/Ohio/17OS1921/2017	EPI1768745	H3N8	2017-07-01	Avian	Usa	North America	Mallard	duck	Anseriformes
A/Mallard/Ohio/17OS1925/2017	MT565586	H3N8	2017-07-01	Avian	Usa	North America	Mallard	duck	Anseriformes
A/Mallard/Ohio/17OS1929/2017	EPI1768996	H3N8	2017-07-01	Avian	Usa	North America	Mallard	duck	Anseriformes
A/Mallard/Ohio/17OS1936/2017	EPI1768913	H3N8	2017-07-01	Avian	Usa	North America	Mallard	duck	Anseriformes
A/Mallard/Ohio/17OS1939/2017	EPI1768929	H3N8	2017-07-01	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Ohio/17OS1964/2017	MK237185	H3N2	2017-08-11	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Ohio/17OS1973/2017	MK237713	H3N8	2017-08-12	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Ohio/17OS5967/2017	MK236986	H3N1	2017-11-23	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Ohio/1801/2005	CY021342	H3N8	2005-01-01	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Ohio/181/1986	EPI60445	H3N1	1986-11-06	Avian	Usa	North America	Mallard	duck	Anseriformes
