#Dates of nodes that didn't have a specified date are inferred from the root-to-tip regression.
name, date, root-to-tip distance, clock-deviation
NODE_0000477, 2010.976632, 0.114102, 0.0
NODE_0000478, 2010.977391, 0.114103, 0.0
NODE_0000479, 2010.978150, 0.114104, 0.0
NODE_0000480, 2011.850291, 0.115253, 0.0
NODE_0000481, 2011.851050, 0.115254, 0.0
NODE_0000482, 2010.976632, 0.114102, 0.0
NODE_0000483, 2010.977391, 0.114103, 0.0
NODE_0000484, 2010.978150, 0.114104, 0.0
NODE_0000485, 2010.978150, 0.114104, 0.0
NODE_0000486, 2010.978909, 0.114105, 0.0
NODE_0000487, 2010.978909, 0.114105, 0.0
NODE_0000488, 2010.978909, 0.114105, 0.0
NODE_0000489, 1985.803269, 0.080932, 0.0
NODE_0000490, 1986.233317, 0.081498, 0.0
NODE_0000491, 1988.422294, 0.084383, 0.0
NODE_0000492, 1990.182718, 0.086702, 0.0
NODE_0000493, 1991.058312, 0.087856, 0.0
NODE_0000494, 1992.376552, 0.089593, 0.0
NODE_0000495, 1989.806606, 0.086207, 0.0
NODE_0000496, 2014.020834, 0.118113, 0.0
NODE_0000497, 1990.189298, 0.086711, 0.0
NODE_0000498, 2003.976109, 0.104877, 0.0
NODE_0000499, 2004.799201, 0.105962, 0.0
NODE_0000500, 2007.975742, 0.110147, 0.0
NODE_0000501, 2008.412234, 0.110723, 0.0
NODE_0000502, 2008.412993, 0.110724, 0.0
NODE_0000503, 2008.393671, 0.110698, 0.0
NODE_0000504, 2013.233373, 0.117075, 0.0
NODE_0000505, 2013.234132, 0.117076, 0.0
NODE_0000506, 1991.505170, 0.088445, 0.0
NODE_0000507, 1991.506779, 0.088447, 0.0
NODE_0000508, 1997.737615, 0.096657, 0.0
NODE_0000509, 2008.468591, 0.110797, 0.0
NODE_0000510, 2009.347790, 0.111955, 0.0
NODE_0000511, 2008.897076, 0.111361, 0.0
NODE_0000512, 2011.543051, 0.114848, 0.0
NODE_0000513, 1997.682116, 0.096584, 0.0
NODE_0000514, 1998.988737, 0.098306, 0.0
NODE_0000515, 1998.999741, 0.098320, 0.0
NODE_0000516, 1999.000500, 0.098321, 0.0
NODE_0000517, 1999.001259, 0.098322, 0.0
NODE_0000518, 1999.002018, 0.098323, 0.0
NODE_0000519, 1999.002018, 0.098323, 0.0
NODE_0000520, 1999.002018, 0.098323, 0.0
NODE_0000521, 1999.002018, 0.098323, 0.0
NODE_0000522, 1999.002018, 0.098323, 0.0
NODE_0000523, 1999.002777, 0.098324, 0.0
NODE_0000524, 1999.440262, 0.098901, 0.0
NODE_0000525, 1999.002777, 0.098324, 0.0
NODE_0000526, 1999.440262, 0.098901, 0.0
NODE_0000527, 1999.003536, 0.098325, 0.0
NODE_0000528, 1999.441021, 0.098902, 0.0
NODE_0000529, 1993.256054, 0.090752, 0.0
NODE_0000530, 1995.002620, 0.093053, 0.0
NODE_0000531, 1995.003379, 0.093054, 0.0
NODE_0000532, 1995.879193, 0.094208, 0.0
NODE_0000533, 1996.277784, 0.094733, 0.0
NODE_0000534, 2002.482316, 0.102909, 0.0
NODE_0000535, 2001.154460, 0.101159, 0.0
NODE_0000536, 2002.029978, 0.102313, 0.0
NODE_0000537, 2001.156069, 0.101161, 0.0
NODE_0000538, 2005.124724, 0.106391, 0.0
NODE_0000539, 2001.149376, 0.101153, 0.0
NODE_0000540, 2001.764107, 0.101963, 0.0
NODE_0000541, 2003.466177, 0.104205, 0.0
NODE_0000542, 2009.191217, 0.111749, 0.0
NODE_0000543, 2011.212853, 0.114413, 0.0
NODE_0000544, 2014.390024, 0.118599, 0.0
NODE_0000545, 2021.231418, 0.127614, 0.0
NODE_0000546, 2021.232177, 0.127615, 0.0
NODE_0000547, 2021.232935, 0.127616, 0.0
NODE_0000548, 2021.233694, 0.127617, 0.0
NODE_0000549, 2021.233694, 0.127617, 0.0
NODE_0000550, 2017.239404, 0.122354, 0.0
NODE_0000551, 2019.511475, 0.125348, 0.0
NODE_0000552, 2019.950000, 0.125926, 0.0
NODE_0000553, 2020.388526, 0.126503, 0.0
NODE_0000554, 2020.389284, 0.126504, 0.0
NODE_0000555, 2020.390043, 0.126505, 0.0
NODE_0000556, 2005.086687, 0.106341, 0.0
NODE_0000557, 2009.484304, 0.112135, 0.0
NODE_0000558, 2009.909510, 0.112695, 0.0
NODE_0000559, 2010.347641, 0.113273, 0.0
NODE_0000560, 2005.087445, 0.106342, 0.0
NODE_0000561, 2005.088204, 0.106343, 0.0
NODE_0000562, 2005.961036, 0.107493, 0.0
NODE_0000563, 2005.961795, 0.107494, 0.0
NODE_0000564, 2005.521865, 0.106914, 0.0
NODE_0000565, 2009.561349, 0.112237, 0.0
NODE_0000566, 2009.562108, 0.112238, 0.0
NODE_0000567, 2005.088204, 0.106343, 0.0
NODE_0000568, 2006.014539, 0.107563, 0.0
NODE_0000569, 2007.059501, 0.108940, 0.0
NODE_0000570, 2008.312800, 0.110592, 0.0
NODE_0000571, 2007.282266, 0.109234, 0.0
NODE_0000572, 2007.720093, 0.109811, 0.0
NODE_0000573, 2007.720852, 0.109812, 0.0
NODE_0000574, 2007.721611, 0.109813, 0.0
NODE_0000575, 2008.167498, 0.110400, 0.0
NODE_0000576, 2008.167498, 0.110400, 0.0
NODE_0000577, 1998.069042, 0.097094, 0.0
NODE_0000578, 1999.382471, 0.098824, 0.0
NODE_0000579, 2001.580782, 0.101721, 0.0
NODE_0000580, 2005.114926, 0.106378, 0.0
NODE_0000581, 2005.115685, 0.106379, 0.0
NODE_0000582, 2005.115685, 0.106379, 0.0
NODE_0000583, 2005.115685, 0.106379, 0.0
NODE_0000584, 1999.382008, 0.098824, 0.0
NODE_0000585, 1999.382767, 0.098825, 0.0
NODE_0000586, 1999.820078, 0.099401, 0.0
NODE_0000587, 2002.651388, 0.103132, 0.0
NODE_0000588, 2012.711351, 0.116387, 0.0
NODE_0000589, 2012.712110, 0.116388, 0.0
NODE_0000590, 1999.809863, 0.099388, 0.0
NODE_0000591, 2002.461044, 0.102881, 0.0
NODE_0000592, 2006.450606, 0.108138, 0.0
NODE_0000593, 2006.859701, 0.108677, 0.0
NODE_0000594, 2009.904228, 0.112689, 0.0
NODE_0000595, 2014.319650, 0.118507, 0.0
NODE_0000596, 2016.484933, 0.121360, 0.0
NODE_0000597, 2016.485692, 0.121361, 0.0
NODE_0000598, 2016.486451, 0.121362, 0.0
NODE_0000599, 2016.923937, 0.121938, 0.0
NODE_0000600, 2017.362182, 0.122516, 0.0
NODE_0000601, 2017.801436, 0.123094, 0.0
NODE_0000602, 2017.362940, 0.122517, 0.0
NODE_0000603, 2017.363699, 0.122518, 0.0
NODE_0000604, 2017.363699, 0.122518, 0.0
NODE_0000605, 2010.382149, 0.113318, 0.0
NODE_0000606, 2013.466824, 0.117383, 0.0
NODE_0000607, 2016.567595, 0.121469, 0.0
NODE_0000608, 2021.006345, 0.127317, 0.0
NODE_0000609, 2018.771871, 0.124373, 0.0
NODE_0000610, 2010.382908, 0.113319, 0.0
NODE_0000611, 2012.584749, 0.116221, 0.0
NODE_0000612, 2016.114991, 0.120872, 0.0
NODE_0000613, 2013.458984, 0.117373, 0.0
NODE_0000614, 2010.813359, 0.113886, 0.0
NODE_0000615, 2012.579687, 0.116214, 0.0
NODE_0000616, 2014.782461, 0.119116, 0.0
NODE_0000617, 2014.783220, 0.119117, 0.0
NODE_0000618, 2015.224287, 0.119699, 0.0
NODE_0000619, 2020.079904, 0.126097, 0.0
NODE_0000620, 2017.008571, 0.122050, 0.0
NODE_0000621, 2014.783979, 0.119118, 0.0
NODE_0000622, 2015.220591, 0.119694, 0.0
NODE_0000623, 2017.864373, 0.123177, 0.0
NODE_0000624, 2017.865132, 0.123178, 0.0
